,portfolio,benchmark,regime
2008-06-13,0.9892049462788343,0.9684792810583804,Bear
2008-06-16,0.9904646595749802,0.9689079027398377,Crisis
2008-06-17,0.9927184644030773,0.9668763810795078,Crisis
2008-06-18,0.99550014588717,0.9644841558974645,Bear
2008-06-19,0.9928720915880279,0.9629408925533477,Bear
2008-06-20,0.9937663298358974,0.9558055937577892,Bear
2008-06-23,0.9921589481044516,0.9560481810611404,Crisis
2008-06-24,0.9949841494228948,0.9574628919379451,Bear
2008-06-25,0.9960623041231398,0.960346607676096,Bear
2008-06-26,0.9990024005954641,0.947281936429126,Crisis
2008-06-27,1.0021767092629303,0.9486223105978511,Bear
2008-06-30,1.0031428012659949,0.9507132077478573,Crisis
2008-07-01,1.0021409560391226,0.9515949590385397,Crisis
2008-07-02,1.002034720417759,0.943801230070201,Crisis
2008-07-03,1.0025184711438215,0.9435662560768152,Crisis
2008-07-07,1.0034680045333584,0.9395060888340662,Crisis
2008-07-08,1.005795038301107,0.9519538088532342,Crisis
2008-07-09,1.0073421767114368,0.9426330623770214,Crisis
2008-07-10,1.0087452393292324,0.9449042797970839,Crisis
2008-07-11,1.0029260487919143,0.9329212775197877,Crisis
2008-07-14,1.0062662975429164,0.9311383717365702,Crisis
2008-07-15,1.0069099389452127,0.9231426248894323,Crisis
2008-07-16,1.003195468885753,0.930064067878171,Crisis
2008-07-17,1.0015881248437266,0.9337305739829183,Crisis
2008-07-18,0.9999102041444032,0.9358219965744217,Crisis
2008-07-21,1.00203719676806,0.9375825416426617,Crisis
2008-07-22,0.999727954001096,0.9421056922760258,Crisis
2008-07-23,0.9979099523682895,0.9444145049217,Crisis
2008-07-24,1.0014228506776455,0.9363411937821813,Crisis
2008-07-25,0.9983527657405321,0.932463581690626,Crisis
2008-07-28,1.0004202583888886,0.928025091392895,Crisis
2008-07-29,0.9996794801004816,0.9384058770835,Crisis
2008-07-30,1.0013696081912713,0.9488107360803986,Crisis
2008-07-31,1.0050455355733272,0.9450437657675117,Crisis
2008-08-01,1.0041359776588292,0.9428847793641044,Crisis
2008-08-04,1.0006475027802164,0.9367730328345815,Bear
2008-08-05,0.9994816800681476,0.9491374526550836,Crisis
2008-08-06,1.000024556545733,0.9501166540180354,Crisis
2008-08-07,1.0033903611985078,0.9478154359469912,Crisis
2008-08-08,1.0031792538961897,0.9594153520126902,Crisis
2008-08-11,0.9965798776105099,0.9617071226106292,Bear
2008-08-12,0.9992805408454114,0.9592916380101588,Crisis
2008-08-13,0.9977591409402149,0.9544858926769884,Crisis
2008-08-14,0.9961905184948465,0.961264146495934,Bear
2008-08-15,0.997227605313577,0.9674041461971404,Crisis
2008-08-18,0.998565720902713,0.9610058865463453,Crisis
2008-08-19,0.9993969297332422,0.9532369546108207,Bear
2008-08-20,1.0010257841377954,0.9569595909236394,Bear
2008-08-21,1.0014333378202946,0.9572525841132737,Crisis
2008-08-22,0.9997232769703354,0.9653195617199468,Crisis
2008-08-25,1.0016607386111636,0.9574285196912025,Crisis
2008-08-26,1.0025784734943977,0.9594277014043977,Bear
2008-08-27,1.0045297726009814,0.9656838992905385,Crisis
2008-08-28,1.0066684458443491,0.9727517104769633,Bear
2008-08-29,1.0046197597372661,0.9647417226033271,Bear
2008-09-02,1.002253799275667,0.9647369171281025,Bear
2008-09-03,1.0031491334739238,0.9658751717425467,Crisis
2008-09-04,1.001827102768028,0.9515258266523798,Crisis
2008-09-05,1.0011178403454937,0.9531218645273077,Crisis
2008-09-08,1.0032568869177552,0.9665316914840074,Crisis
2008-09-09,1.001586475685092,0.9531457712686889,Crisis
2008-09-10,0.9977324877909337,0.9531042648375481,Bear
2008-09-11,0.9960823745592371,0.9611800829660322,Bear
2008-09-12,0.9963857478084828,0.9588879393222577,Crisis
2008-09-15,1.0053139641572042,0.9439541257088638,Crisis
2008-09-16,1.0034073498716918,0.9533567552002264,Crisis
2008-09-17,1.0170348060306682,0.9295439806860284,Bear
2008-09-18,1.0124409151269558,0.9406561745043905,Crisis
2008-09-19,1.0143234578175302,0.9511294807160422,Bear
2008-09-22,1.012754569445475,0.9381691170209818,Crisis
2008-09-23,1.010498952012525,0.9239241011553249,Crisis
2008-09-24,1.0120242441645138,0.9273200447859975,Crisis
2008-09-25,1.011775633892953,0.9352721843943936,Crisis
2008-09-26,1.011469378721938,0.9382623326520239,Crisis
2008-09-29,1.0130139855118432,0.9050699822174174,Crisis
2008-09-30,1.007461518571122,0.9187233968251445,Crisis
2008-10-01,1.0123816641092593,0.9236793412314103,Crisis
2008-10-02,1.005262709524844,0.9065458650149427,Bear
2008-10-03,1.0076159014832398,0.9023954846713274,Crisis
2008-10-06,1.0082283621644732,0.8813777393527428,Crisis
2008-10-07,1.0050323110856416,0.8566269151976289,Crisis
2008-10-08,0.9963020286807878,0.8387570183012908,Crisis
2008-10-09,0.9859266415729746,0.8007872034020869,Crisis
2008-10-10,0.9748724269606356,0.7868793354359327,Crisis
2008-10-13,0.9839620076012322,0.8513957788860724,Crisis
2008-10-14,0.9802718966196966,0.8416424079550257,Crisis
2008-10-15,0.975872958244046,0.7951471245448943,Crisis
2008-10-16,0.9780305264329557,0.8133808735820557,Crisis
2008-10-17,0.9778176970187207,0.8082292495537055,Crisis
2008-10-20,0.9852030204417412,0.8399471622618895,Crisis
2008-10-21,0.9846270734152007,0.8266763290905255,Crisis
2008-10-22,0.9801283146622715,0.8063758800733766,Crisis
2008-10-23,0.9817032683774521,0.8143735696893593,Crisis
2008-10-24,0.9752630519034312,0.7861284471376242,Crisis
2008-10-27,0.9697933421288313,0.7696109135331032,Crisis
2008-10-28,0.9798540310995439,0.8190866186865435,Crisis
2008-10-29,0.9803149939278517,0.8138737037184278,Crisis
2008-10-30,0.9797525211653852,0.8278171129613774,Crisis
2008-10-31,0.9781694678630987,0.8262551445644172,Crisis
2008-11-03,0.9798339976571359,0.8285826040162584,Crisis
2008-11-04,0.9933495327718679,0.8516970402091891,Crisis
2008-11-05,0.9902004359575144,0.8342600469074354,Crisis
2008-11-06,0.9824515841344927,0.8041142837772864,Crisis
2008-11-07,0.9846037296464589,0.817942579979427,Crisis
2008-11-10,0.985813083067362,0.8131074830447242,Crisis
2008-11-11,0.9835356849855669,0.7990064527837716,Crisis
2008-11-12,0.9806788356755068,0.7799637102275153,Crisis
2008-11-13,0.9844221810908151,0.8016652733607988,Crisis
2008-11-14,0.9847008182983349,0.7840168986682491,Crisis
2008-11-17,0.9852988900964448,0.7791556484754578,Crisis
2008-11-18,0.9903294094173136,0.7919722658245965,Crisis
2008-11-19,0.9897752550135628,0.769637162286029,Crisis
2008-11-20,0.995469387982699,0.7512621415776876,Crisis
2008-11-21,1.0003219835432209,0.7712321741252481,Crisis
2008-11-24,1.0025638684935716,0.7984695796835729,Crisis
2008-11-25,1.012518163351698,0.8114142776213431,Crisis
2008-11-26,1.0184997177292685,0.8306624200154348,Crisis
2008-11-28,1.0207634768477134,0.8410404951286633,Crisis
2008-12-01,1.0172634245479182,0.8092252112516792,Crisis
2008-12-02,1.0251375022318856,0.8291535735718896,Crisis
2008-12-03,1.0276675302686882,0.8420498122424208,Crisis
2008-12-04,1.028117872696093,0.8369990681270381,Crisis
2008-12-05,1.0240213573488997,0.8470574293834223,Crisis
2008-12-08,1.0271621148313759,0.8640657017496844,Crisis
2008-12-09,1.0317030034934158,0.8623551107698229,Crisis
2008-12-10,1.034680034903539,0.865052706976127,Crisis
2008-12-11,1.0373708109861266,0.853232706903745,Crisis
2008-12-12,1.0399608433677805,0.8593451452330023,Crisis
2008-12-15,1.0423100601912847,0.8560761470669852,Crisis
2008-12-16,1.0570379364538869,0.8887179140955075,Crisis
2008-12-17,1.0602817186312532,0.8931981647835568,Crisis
2008-12-18,1.0608767911513501,0.8906825751221149,Crisis
2008-12-19,1.057346645965074,0.888762874824039,Crisis
2008-12-22,1.0545253436468172,0.8791967637144139,Crisis
2008-12-23,1.0528781712061253,0.8732796704769843,Crisis
2008-12-24,1.053972734543932,0.8755705898314762,Crisis
2008-12-26,1.0588015724340103,0.8797605006422683,Crisis
2008-12-29,1.0609293376526578,0.8778242140458495,Crisis
2008-12-30,1.065006694479783,0.8936527629917845,Crisis
2008-12-31,1.060854515266051,0.8938285619547094,Crisis
2009-01-02,1.0532997024008173,0.9010067228522928,Crisis
2009-01-05,1.0500779081299096,0.8910737896197564,Crisis
2009-01-06,1.0508070472968503,0.8910594221675466,Crisis
2009-01-07,1.0468511963630325,0.8764419194204782,Crisis
2009-01-08,1.0501055730382003,0.8783076376672074,Crisis
2009-01-09,1.0491507669303768,0.8675506314519368,Crisis
2009-01-12,1.0438584287022008,0.8586486334798755,Bear
2009-01-13,1.0435602301996754,0.8599580868379809,Bear
2009-01-14,1.040450496667672,0.8494004167867054,Bear
2009-01-15,1.0412904945193295,0.8501382711484521,Bear
2009-01-16,1.0390668143661201,0.8488842526691578,Crisis
2009-01-20,1.0337760835823633,0.8219389154396585,Bear
2009-01-21,1.0339128717448658,0.8328539721269358,Bear
2009-01-22,1.02863971168191,0.818713656963359,Crisis
2009-01-23,1.03049034081482,0.8182859357606825,Crisis
2009-01-26,1.0300835189774913,0.8187963127556771,Crisis
2009-01-27,1.035635652765255,0.8314873044757671,Crisis
2009-01-28,1.0342491059700687,0.8400562876438832,Crisis
2009-01-29,1.0240884747914387,0.8159486612217943,Crisis
2009-01-30,1.023504983958961,0.8049541228910833,Crisis
2009-02-02,1.026116309412146,0.8094870465665561,Crisis
2009-02-03,1.0229000021798949,0.8085982092133247,Crisis
2009-02-04,1.0198598690915102,0.8050907014763958,Crisis
2009-02-05,1.0229821268538448,0.8125621026697335,Crisis
2009-02-06,1.0224407489647291,0.8254416095305184,Crisis
2009-02-09,1.020962161579406,0.8271900670679281,Crisis
2009-02-10,1.024683144468554,0.8116443284895682,Crisis
2009-02-11,1.0304533830101974,0.8187265052694472,Crisis
2009-02-12,1.030698021360422,0.8159956407275822,Crisis
2009-02-13,1.0238463300283391,0.8020419989456395,Crisis
2009-02-17,1.0300910352023067,0.7914513094787198,Crisis
2009-02-18,1.0265896510056793,0.7876140779212796,Crisis
2009-02-19,1.0220643036976982,0.7771755915013937,Crisis
2009-02-20,1.0239071385335587,0.7756629142211788,Crisis
2009-02-23,1.0208963626993925,0.7618778434607703,Crisis
2009-02-24,1.020468840327279,0.7788877844890167,Bear
2009-02-25,1.0127475053808574,0.7716104152392496,Crisis
2009-02-26,1.0100817949484926,0.7608333009434812,Crisis
2009-02-27,1.0083246088024076,0.7488786864794066,Crisis
2009-03-02,1.0080259604652213,0.7335991998150606,Crisis
2009-03-03,1.0057685016049764,0.7283344127833828,Crisis
2009-03-04,1.0059040524136578,0.7373530882042427,Crisis
2009-03-05,1.0101141794567072,0.7274837619286317,Crisis
2009-03-06,1.007733714948217,0.7263044038935605,Crisis
2009-03-09,1.0043332858316991,0.7194829479358481,Crisis
2009-03-10,1.0052169949623377,0.7396901552599179,Crisis
2009-03-11,1.010049487887882,0.745782109333109,Crisis
2009-03-12,1.0157848815939414,0.7648227153368888,Crisis
2009-03-13,1.0164126074147253,0.7668676569364286,Crisis
2009-03-16,1.0128791290483146,0.7606396835195771,Crisis
2009-03-17,1.0141884976616542,0.7729419768175468,Crisis
2009-03-18,1.0358615247175034,0.7950369332084055,Crisis
2009-03-19,1.0340591229619962,0.7895249593044413,Crisis
2009-03-20,1.0320267147642743,0.7776848808659644,Crisis
2009-03-23,1.036417144489227,0.8085065260301101,Crisis
2009-03-24,1.0324821207427544,0.8020251902032002,Crisis
2009-03-25,1.0311296810688586,0.802781523391738,Crisis
2009-03-26,1.0350564262109654,0.8163226544013618,Crisis
2009-03-27,1.0320899068526894,0.8099053189337467,Crisis
2009-03-30,1.0302914437399437,0.7943527743007128,Crisis
2009-03-31,1.0339584885597395,0.8010392943377371,Crisis
2009-04-01,1.0381284814535576,0.8132712740433587,Crisis
2009-04-02,1.036681409951175,0.8235623893739775,Crisis
2009-04-03,1.030032261962433,0.8217374311721647,Crisis
2009-04-06,1.0263167884020852,0.8164700998470861,Crisis
2009-04-07,1.026250340584438,0.8058721578860614,Crisis
2009-04-08,1.0297296645055598,0.8139382645163364,Crisis
2009-04-09,1.0294183243901993,0.8292640803557585,Crisis
2009-04-13,1.0345697217698775,0.8324266402264184,Crisis
2009-04-14,1.0356250738667565,0.825555284636157,Crisis
2009-04-15,1.0374312564868926,0.8302672723213117,Crisis
2009-04-16,1.0348736498143083,0.8349451985250848,Crisis
2009-04-17,1.030338846355974,0.8346336611209616,Crisis
2009-04-20,1.031157225513933,0.8186988185590895,Crisis
2009-04-21,1.031249775357843,0.8250602560598517,Crisis
2009-04-22,1.0295038636294365,0.8200321314544188,Crisis
2009-04-23,1.0317505276815957,0.8248309977694173,Crisis
2009-04-24,1.0317306934905923,0.8289962664471808,Crisis
2009-04-27,1.0326427296675413,0.8257077944430125,Crisis
2009-04-28,1.0280170661145611,0.8187536836132593,Crisis
2009-04-29,1.0282836617025473,0.8263012487125742,Crisis
2009-04-30,1.0274431064132004,0.8251622890071361,Crisis
2009-05-01,1.0261494071472657,0.8255526470638443,Crisis
2009-05-04,1.031488482918793,0.8434911777817334,Crisis
2009-05-05,1.029933899280307,0.8413502714125071,Bear
2009-05-06,1.0331289331939184,0.8493051037685777,Crisis
2009-05-07,1.0261773118450153,0.8339322825483194,Crisis
2009-05-08,1.030817239576061,0.8464172882968366,Crisis
2009-05-11,1.0336729425727296,0.8417275866790517,Crisis
2009-05-12,1.0345292861182762,0.8414570552952193,Crisis
2009-05-13,1.0343551412131158,0.8324044768090147,Crisis
2009-05-14,1.0358055950045042,0.8379800366808036,Bear
2009-05-15,1.0341276215812807,0.8337737675081126,Crisis
2009-05-18,1.0335342306443012,0.8428145906588087,Bear
2009-05-19,1.0342842165264627,0.8404231871378185,Bear
2009-05-20,1.0379897663910391,0.8405839783166008,Bear
2009-05-21,1.0334079785587538,0.824883732692395,Bear
2009-05-22,1.0316250765128758,0.8201666650588166,Bear
2009-05-26,1.029697126422789,0.8278246127055804,Crisis
2009-05-27,1.0223861925030697,0.8130979905706001,Bear
2009-05-28,1.0273205050506984,0.8246073613478055,Bear
2009-05-29,1.0368742990650093,0.8418839278710115,Crisis
2009-06-01,1.032317854157173,0.8441564655043124,Bear
2009-06-02,1.0346576232247322,0.8464005637967231,Crisis
2009-06-03,1.0351733946054644,0.8431545953687231,Crisis
2009-06-04,1.0335262874424767,0.8409402113288198,Bear
2009-06-05,1.02334466276365,0.8384830185382863,Bear
2009-06-08,1.0199315497566694,0.8355492271489718,Bear
2009-06-09,1.023565520648238,0.8380673946602124,Bear
2009-06-10,1.02079029983709,0.8315172154887593,Bear
2009-06-11,1.02451977036786,0.8374328457015133,Bear
2009-06-12,1.0249697169418006,0.841816039581082,Bear
2009-06-15,1.022126530313645,0.8332666486580605,Bear
2009-06-16,1.0247448724252135,0.8322868177297977,Bear
2009-06-17,1.0247098389950315,0.8299218595630946,Bear
2009-06-18,1.018900577924854,0.8285414987860069,Bear
2009-06-19,1.0227533060454437,0.8349177000025763,Bear
2009-06-22,1.0197455387957817,0.8231373480703401,Bear
2009-06-23,1.0226067439115467,0.8274011640009528,Bear
2009-06-24,1.0222788586125802,0.828358228147023,Bear
2009-06-25,1.0317677307453326,0.8452422029306006,Bear
2009-06-26,1.0321460847690456,0.8444930834452128,Bear
2009-06-29,1.0336773458518815,0.8497375802087865,Bear
2009-06-30,1.030316400634263,0.8450386394101748,Bear
2009-07-01,1.0332559513790123,0.8464637680171997,Bear
2009-07-02,1.0297734537498269,0.8333935121417376,Bear
2009-07-06,1.0294129724930248,0.832701498213838,Bear
2009-07-07,1.0281882264287223,0.825249920676421,Bear
2009-07-08,1.03112885920722,0.8310095871127473,Bear
2009-07-09,1.0295920038136448,0.8280115752922694,Bear
2009-07-10,1.0317333613044433,0.829885379757697,Bear
2009-07-13,1.0336547388771131,0.8401365348517078,Bear
2009-07-14,1.0319790114496175,0.8374056412432945,Bear
2009-07-15,1.031541769421389,0.8434864823902873,Bear
2009-07-16,1.0346033880034062,0.8463155135574332,Bear
2009-07-17,1.0320982005464703,0.8466543607125164,Bear
2009-07-20,1.0371306761662495,0.8538327515458073,Bear
2009-07-21,1.0426671124076203,0.8630165044237027,Bear
2009-07-22,1.0406595559651093,0.8598086271115527,Bear
2009-07-23,1.0381800525498461,0.8648940879026591,Bear
2009-07-24,1.0401792497669378,0.8686919398547975,Bear
2009-07-27,1.0384899635924827,0.8662440754312467,Bear
2009-07-28,1.0365900350298127,0.8668794421572327,Bear
2009-07-29,1.034975693574803,0.8675049108758841,Bear
2009-07-30,1.0394003385407304,0.8778614641382245,Bear
2009-07-31,1.0476120325541396,0.8854430793470099,Bear
2009-08-03,1.0460160581195361,0.8888396319182961,Bear
2009-08-04,1.0455487314682061,0.8873926305950772,Bear
2009-08-05,1.0425079122093783,0.8805537417110906,Bear
2009-08-06,1.041726267556644,0.8790182722493713,Bear
2009-08-07,1.0378607616159932,0.8830065037156023,Crisis
2009-08-10,1.0396088170754956,0.8863178667634238,Bear
2009-08-11,1.0414335913033763,0.8837844006302777,Bear
2009-08-12,1.041762847981356,0.8856975172598454,Bear
2009-08-13,1.0481176659166103,0.8947798903868651,Bear
2009-08-14,1.047596221619942,0.8920426906998498,Bear
2009-08-17,1.0455343135996173,0.8841477293391707,Bear
2009-08-18,1.0461489164422273,0.8863032253523296,Bear
2009-08-19,1.0497432974732344,0.8939086297688282,Bear
2009-08-20,1.0517111273282456,0.9023724358662296,Bear
2009-08-21,1.0512849350533646,0.905560050782673,Bear
2009-08-24,1.0529056829808012,0.9120745773824007,Bear
2009-08-25,1.0553084352339188,0.9152012899342915,Bear
2009-08-26,1.0560549452659704,0.9169316919996167,Bear
2009-08-27,1.0560452873816957,0.9167135779295511,Bear
2009-08-28,1.058442971659079,0.9182867853022737,Bear
2009-08-31,1.0580281445391801,0.9137258709999259,Bear
2009-09-01,1.0567671251129875,0.9007489890803446,Bear
2009-09-02,1.0625566334375538,0.9039502036215535,Bear
2009-09-03,1.063437495970143,0.9062343678671831,Bear
2009-09-04,1.0623721035398808,0.9076765963865054,Bear
2009-09-08,1.0628856143343732,0.909817261334601,Bear
2009-09-09,1.0639379436530623,0.9135831842088132,Bear
2009-09-10,1.0696863743850797,0.9259180536629981,Bear
2009-09-11,1.0721541285441827,0.9278532800142605,Bear
2009-09-14,1.068843158740886,0.9268787058241413,Bear
2009-09-15,1.069687952606649,0.9273053869209712,Bear
2009-09-16,1.072540381487112,0.9363879647288788,Bear
2009-09-17,1.0742301360252666,0.9402604883173539,Bear
2009-09-18,1.0708991415079545,0.9372723959278395,Bear
2009-09-21,1.0697831597098524,0.9367111064318435,Bear
2009-09-22,1.0735888752654796,0.9407657583849685,Bear
2009-09-23,1.0729153025277833,0.9372082819512196,Bear
2009-09-24,1.0707203101833274,0.9321001785326352,Bear
2009-09-25,1.0711833191823867,0.9338575316184593,Bear
2009-09-28,1.0743577801666107,0.9471676785734365,Bear
2009-09-29,1.0740753905463172,0.9451122109519724,Bear
2009-09-30,1.076372566514571,0.942574211991726,Bear
2009-10-01,1.0753842689180746,0.9337050133699788,Bear
2009-10-02,1.0747114134634392,0.9285088685525801,Bear
2009-10-05,1.07856218311631,0.9368628725658266,Bear
2009-10-06,1.081995607811501,0.9412060024306154,Bear
2009-10-07,1.0858207071088617,0.9471741386158916,Bear
2009-10-08,1.0866822761345025,0.9475529619227696,Bear
2009-10-09,1.0809491041278767,0.9423306314567209,Bear
2009-10-12,1.084076535825271,0.9451339344666421,Bear
2009-10-13,1.085991397373944,0.9459431295170687,Bear
2009-10-14,1.084915220557975,0.950110260994583,Bear
2009-10-15,1.0821751813206202,0.9504386347724033,Bear
2009-10-16,1.079237617350391,0.9492679871536279,Bull
2009-10-19,1.0830218828757399,0.9569591771766859,Bear
2009-10-20,1.0806502422986513,0.9559948830282362,Bull
2009-10-21,1.0761096764201075,0.9485542972192621,Bull
2009-10-22,1.0764671662776595,0.9524841190280678,Bear
2009-10-23,1.069084645518406,0.9430824474630826,Bull
2009-10-26,1.0613481153477877,0.9320705052331134,Bull
2009-10-27,1.061019113059332,0.9345994541407235,Bull
2009-10-28,1.0521640445087335,0.9257789494635251,Bull
2009-10-29,1.0625925525707578,0.9336607095353617,Bull
2009-10-30,1.0620747480501138,0.9228496078893577,Bear
2009-11-02,1.0661227841277108,0.9252814728817215,Bull
2009-11-03,1.0679806633959954,0.9233383561492735,Bear
2009-11-04,1.068069504992371,0.9213923067952108,Bear
2009-11-05,1.0705172225497437,0.9315617931515382,Bear
2009-11-06,1.0727598987173348,0.9333860867251,Bear
2009-11-09,1.0845010389812362,0.9465811712017904,Bull
2009-11-10,1.0845264634633476,0.9459960729446188,Bear
2009-11-11,1.088213813479422,0.9504788893344989,Bear
2009-11-12,1.0821744799531203,0.9439901014092269,Bull
2009-11-13,1.0864347313468188,0.948791665956367,Bull
2009-11-16,1.0934106534251757,0.9614936811029993,Bear
2009-11-17,1.0946731152848903,0.9642324168618618,Bear
2009-11-18,1.0939039733245948,0.9616078358310852,Bull
2009-11-19,1.092552377034115,0.9547778577055764,Bear
2009-11-20,1.0927857800363003,0.9526632733406242,Bear
2009-11-23,1.0957782069057347,0.9594429935334616,Bear
2009-11-24,1.0986164816822241,0.9627498510768465,Bear
