,portfolio,benchmark,regime
2008-02-29,1.0207455159445515,0.9694572321924744,Bear
2008-03-03,1.0201806927561914,0.967066573565625,Crisis
2008-03-04,1.0160007342062454,0.96109070827796,Crisis
2008-03-05,1.015674829878416,0.9601309947200791,Crisis
2008-03-06,1.0158449645584655,0.9502614682467662,Bear
2008-03-07,1.0148968773564135,0.9448841997140287,Bear
2008-03-10,1.0178181270592666,0.942982995618754,Crisis
2008-03-11,1.0144335850283743,0.9600917643105611,Crisis
2008-03-12,1.0214615628564232,0.9621133687448176,Crisis
2008-03-13,1.0196174028980831,0.9603766903304647,Crisis
2008-03-14,1.023854859176939,0.9561963992347551,Crisis
2008-03-17,1.0257957436554237,0.9533365590385238,Bear
2008-03-18,1.0236572067103527,0.9756255440368312,Crisis
2008-03-19,1.0235210501399497,0.9675919074308151,Crisis
2008-03-20,1.0217617608076417,0.9793038594762741,Bear
2008-03-24,1.0139384153297155,0.9834700001292015,Crisis
2008-03-25,1.0199670696509657,0.9856905523635581,Bear
2008-03-26,1.0214053944082564,0.9768060017703636,Bear
2008-03-27,1.0205577302195095,0.9722113073770243,Crisis
2008-03-28,1.0214662534079868,0.970412943257375,Crisis
2008-03-31,1.0220064026218336,0.9738304014332473,Crisis
2008-04-01,1.0175256092111604,0.9880346525091148,Crisis
2008-04-02,1.0174999985124753,0.9892664110302328,Crisis
2008-04-03,1.017865531151875,0.991625637774066,Bear
2008-04-04,1.0227595211667673,0.9945903886605377,Crisis
2008-04-07,1.0198725234838193,0.9928057596170885,Crisis
2008-04-08,1.018937730363747,0.9908134704480371,Crisis
2008-04-09,1.0229894204099057,0.9906271549633308,Crisis
2008-04-10,1.0206751964052347,0.9901288223404144,Crisis
2008-04-11,1.021521495512167,0.9812657858504428,Crisis
2008-04-14,1.0197795778026433,0.9769819437738497,Crisis
2008-04-15,1.017552984332233,0.9735006369984841,Crisis
2008-04-16,1.0173061658482505,0.985512161523447,Crisis
2008-04-17,1.0146577031079183,0.9856983084543223,Crisis
2008-04-18,1.0137882973007035,0.9915289344103249,Crisis
2008-04-21,1.013862917841319,0.9934117987334569,Crisis
2008-04-22,1.0137601831467105,0.9921527796563956,Crisis
2008-04-23,1.011981824602042,0.9898870681844738,Bear
2008-04-24,1.0060237069780897,0.9891164416630347,Crisis
2008-04-25,1.0065242997974762,0.9922953193556121,Bear
2008-04-28,1.008387178028608,0.9936334554006749,Crisis
2008-04-29,1.0074853937525272,0.9927953346984256,Crisis
2008-04-30,1.0103595919096748,0.9921186924732829,Crisis
2008-05-01,1.0076290553542733,1.0044581691715968,Bear
2008-05-02,1.005179380782051,1.0010567330777929,Bear
2008-05-05,1.007056628896241,0.9981705778136264,Crisis
2008-05-06,1.0066798425911845,1.0004821089073748,Crisis
2008-05-07,1.0067338082424733,0.9915066723331856,Crisis
2008-05-08,1.011263518792311,0.9935321901069043,Crisis
2008-05-09,1.0116586326288337,0.9938843778273261,Bear
2008-05-12,1.0110046652538527,0.9999806616166997,Bear
2008-05-13,1.004763810717576,0.9956917810096609,Bear
2008-05-14,1.0043504826865048,0.9970991876403664,Crisis
2008-05-15,1.0099232615987206,1.0082016012093924,Crisis
2008-05-16,1.012892550741077,1.0070916129817515,Bear
2008-05-19,1.014494649394993,1.0092695220237928,Bear
2008-05-20,1.0165597257935417,1.0064663016520552,Crisis
2008-05-21,1.0150281193165234,0.9963393611273492,Bear
2008-05-22,1.010557620408458,0.9917269360546802,Bear
2008-05-23,1.0117068711684911,0.9854875925640767,Bear
2008-05-27,1.008199452068652,0.9872060908541579,Crisis
2008-05-28,1.0041029360269855,0.9864310277209823,Crisis
2008-05-29,1.000372169776486,0.9865658697015038,Crisis
2008-05-30,1.0035653334121593,0.9906417004674514,Crisis
2008-06-02,1.0061866242161757,0.9860294050427042,Crisis
2008-06-03,1.0066982523503905,0.9854186093074753,Bear
2008-06-04,1.004332092196801,0.9816086991732639,Bear
2008-06-05,1.0038964674474762,0.9910338265849963,Bear
2008-06-06,1.0070517936003465,0.9772016398540218,Crisis
2008-06-09,1.0015762056748598,0.978621360062749,Crisis
2008-06-10,0.993893571338198,0.9731540329871493,Bear
2008-06-11,0.9951683795096441,0.9636564621753597,Bear
2008-06-12,0.9884637032455085,0.9620021602036101,Crisis
2008-06-13,0.9897776920591375,0.9684795063154941,Bear
2008-06-16,0.9910382200112807,0.9689080767660245,Crisis
2008-06-17,0.9932941019137405,0.9668766401615576,Crisis
2008-06-18,0.9960768042167178,0.9644843622584065,Bear
2008-06-19,0.9934470108578066,0.9629406239101449,Bear
2008-06-20,0.9943422002320307,0.955805713874338,Bear
2008-06-23,0.9927340079142438,0.9560481520580854,Crisis
2008-06-24,0.995560572494511,0.957462762256224,Bear
2008-06-25,0.9966400377446143,0.9603469656857045,Bear
2008-06-26,0.9995811303381349,0.9472823492713313,Crisis
2008-06-27,1.0027572954599866,0.9486228127973664,Bear
2008-06-30,1.003724312997813,0.9507135355462989,Crisis
2008-07-01,1.0027218013909993,0.9515953140082672,Crisis
2008-07-02,1.0026147850089369,0.9438013139188286,Crisis
2008-07-03,1.0030989354247912,0.9435665414157005,Crisis
2008-07-07,1.0040490086205607,0.9395059785668675,Crisis
2008-07-08,1.0063772112109741,0.9519540156706443,Crisis
2008-07-09,1.0079255499282862,0.9426329371315731,Crisis
2008-07-10,1.0093292186983436,0.9449042815475154,Crisis
2008-07-11,1.0035065099906477,0.9329210636152564,Crisis
2008-07-14,1.0068493972677601,0.9311390461802123,Crisis
2008-07-15,1.0074935647339813,0.9231428585993837,Crisis
2008-07-16,1.0037758971652624,0.9300646235614395,Crisis
2008-07-17,1.0021683312925909,0.9337304994694634,Crisis
2008-07-18,1.0004895598522499,0.9358220468754632,Crisis
2008-07-21,1.0026171591101356,0.9375826528730985,Crisis
2008-07-22,1.0003073905941335,0.942105452521072,Crisis
2008-07-23,0.99848791694673,0.9444150386620683,Crisis
2008-07-24,1.0020026984568073,0.9363415282152578,Crisis
2008-07-25,0.9989312266886409,0.932463798111663,Crisis
2008-07-28,1.0010002044692676,0.928025428559275,Crisis
2008-07-29,1.0002587903175633,0.9384059912014219,Crisis
2008-07-30,1.0019497718556394,0.9488110702861905,Crisis
2008-07-31,1.0056272372471136,0.9450442347364535,Crisis
2008-08-01,1.0047174671053662,0.9428846843728231,Crisis
2008-08-04,1.00122655551811,0.9367727544954758,Bear
2008-08-05,1.000060659709018,0.9491374067029508,Crisis
2008-08-06,1.0006040147363193,0.9501168306987307,Crisis
2008-08-07,1.0039714238241855,0.9478154099417644,Crisis
2008-08-08,1.0037608040058184,0.9594151930869054,Crisis
2008-08-11,0.997157042469491,0.9617075687503507,Bear
2008-08-12,0.9998595018162794,0.9592916753615857,Crisis
2008-08-13,0.9983369698947322,0.954485779707895,Crisis
2008-08-14,0.9967672532511448,0.961264269966026,Bear
2008-08-15,0.9978057550064965,0.9674042295406883,Crisis
2008-08-18,0.9991442440042209,0.9610057418674108,Crisis
2008-08-19,0.9999753176093045,0.9532367440557251,Bear
2008-08-20,1.0016056502253912,0.9569595028275718,Bear
2008-08-21,1.0020127480321843,0.9572526228627725,Crisis
2008-08-22,1.000302264287044,0.9653195581654739,Crisis
2008-08-25,1.00224059662387,0.9574285093106547,Crisis
2008-08-26,1.00315873225431,0.9594280914058377,Bear
2008-08-27,1.0051112844840493,0.9656838908095705,Crisis
2008-08-28,1.0072511168172276,0.9727521896753452,Bear
2008-08-29,1.0052014128176925,0.964741906614811,Bear
2008-09-02,1.0028344533559883,0.9647369503139916,Bear
2008-09-03,1.0037300188872933,0.965875379288879,Crisis
2008-09-04,1.002406559915375,0.9515261768558321,Crisis
2008-09-05,1.0016973036014565,0.9531218839987058,Crisis
2008-09-08,1.0038377171155917,0.9665316143108656,Crisis
2008-09-09,1.0021670217022811,0.9531464881311493,Crisis
2008-09-10,0.9983104407540517,0.9531044126908826,Bear
2008-09-11,0.996658459129533,0.9611796942000496,Bear
2008-09-12,0.9969633536792268,0.9588878861237012,Crisis
2008-09-15,1.005896398877421,0.9439542075765445,Crisis
2008-09-16,1.003988416558247,0.9533567105164767,Crisis
2008-09-17,1.0176242399160285,0.9295439371228262,Bear
2008-09-18,1.013027327674974,0.9406563116051921,Crisis
2008-09-19,1.0149106625941116,0.9511293843536938,Bear
2008-09-22,1.0133408108659008,0.9381690617940945,Crisis
2008-09-23,1.011084217039215,0.9239241997730377,Crisis
2008-09-24,1.0126101999041428,0.9273198196862045,Crisis
2008-09-25,1.0123617862915943,0.9352723630740201,Crisis
2008-09-26,1.0120554941188746,0.9382624643454103,Crisis
2008-09-29,1.0136007864347152,0.9050696028718085,Crisis
2008-09-30,1.008044931179047,0.918723514109561,Crisis
2008-10-01,1.0129684661000382,0.9236791836668045,Crisis
2008-10-02,1.0058448194159841,0.9065458329351586,Bear
2008-10-03,1.0081987825012995,0.9023954632777698,Crisis
2008-10-06,1.0088119540730918,0.881377351472292,Crisis
2008-10-07,1.0056140182763258,0.8566270706541751,Crisis
2008-10-08,0.9968797990262974,0.838757422625566,Crisis
2008-10-09,0.9864984719902742,0.8007873577072044,Crisis
2008-10-10,0.9754373020350982,0.7868794320961616,Crisis
2008-10-13,0.9845319817808897,0.8513962857252889,Crisis
2008-10-14,0.9808398962752641,0.8416425705127728,Crisis
2008-10-15,0.9764383440554762,0.7951473806620075,Crisis
2008-10-16,0.9785969291616592,0.8133813266990491,Crisis
2008-10-17,0.9783848290892815,0.808229439735569,Crisis
2008-10-20,0.9857737911303306,0.8399471037342078,Crisis
2008-10-21,0.9851973270021633,0.826676519720911,Crisis
2008-10-22,0.9806962372912912,0.8063762489102542,Crisis
2008-10-23,0.9822722344774487,0.8143736158347965,Crisis
2008-10-24,0.9758282097788175,0.7861284558049123,Crisis
2008-10-27,0.97035550747025,0.7696112568287813,Crisis
2008-10-28,0.9804219522650057,0.81908687490958,Crisis
2008-10-29,0.98088263866637,0.8138738933001342,Crisis
2008-10-30,0.9803197983422177,0.8278169844286318,Crisis
2008-10-31,0.9787362750991262,0.8262552372967258,Crisis
2008-11-03,0.9804019754228864,0.8285827805375813,Crisis
2008-11-04,0.9939253757079308,0.8516973652220219,Crisis
2008-11-05,0.9907743597243253,0.834260108377559,Crisis
2008-11-06,0.9830198830471238,0.8041143349669216,Crisis
2008-11-07,0.9851746514768595,0.8179426906442826,Crisis
2008-11-10,0.9863841511231333,0.8131078955296391,Crisis
2008-11-11,0.9841052063052358,0.7990066000847751,Crisis
2008-11-12,0.9812470502623638,0.7799639503078677,Crisis
2008-11-13,0.9849923061643532,0.8016652325319363,Crisis
2008-11-14,0.985271643855823,0.7840171118696855,Crisis
2008-11-17,0.9858698003427487,0.7791557406719922,Crisis
2008-11-18,0.9909030240596993,0.7919722915435786,Crisis
2008-11-19,0.9903483951421772,0.7696372097530018,Crisis
2008-11-20,0.9960457807170459,0.751262157586616,Crisis
2008-11-21,1.0009014669304643,0.7712323060062263,Crisis
2008-11-24,1.0031447735815135,0.7984700181326768,Crisis
2008-11-25,1.013104313141846,0.8114141078181423,Crisis
2008-11-26,1.0190897391470932,0.8306625876009079,Crisis
2008-11-28,1.0213551540811046,0.841041097081017,Crisis
2008-12-01,1.0178526785660083,0.8092254159723288,Crisis
2008-12-02,1.025730877011649,0.8291538840728089,Crisis
2008-12-03,1.0282631947650882,0.8420504329789272,Crisis
2008-12-04,1.0287134908881739,0.8369992856027751,Crisis
2008-12-05,1.024614823345957,0.8470579293487662,Crisis
2008-12-08,1.0277570000570904,0.8640663893225702,Crisis
2008-12-09,1.0323004344102515,0.8623552575087428,Crisis
2008-12-10,1.0352795056806068,0.8650528325292227,Crisis
2008-12-11,1.0379712901844846,0.853232750455387,Crisis
2008-12-12,1.0405630276933007,0.859345495960885,Crisis
2008-12-15,1.0429134623540823,0.8560760213701788,Crisis
2008-12-16,1.057650879619731,0.8887177120707206,Crisis
2008-12-17,1.0608957381735635,0.8931982287827224,Crisis
2008-12-18,1.0614909559509393,0.8906825003237829,Crisis
2008-12-19,1.0579591409108609,0.8887630992824117,Crisis
2008-12-22,1.0551362758499643,0.8791968575387985,Crisis
2008-12-23,1.0534877628259582,0.8732800168645886,Crisis
2008-12-24,1.05458306341481,0.8755709540319969,Crisis
2008-12-26,1.059414994625143,0.8797605231152759,Crisis
2008-12-29,1.0615441613015901,0.8778245582256732,Crisis
2008-12-30,1.0656234180066766,0.8936527289958344,Crisis
2008-12-31,1.0614688767851506,0.8938287255349295,Crisis
2009-01-02,1.0539100302543731,0.9010066217515175,Crisis
2009-01-05,1.0506860960999143,0.8910742283192962,Crisis
2009-01-06,1.0514160516773337,0.8910593579482572,Crisis
2009-01-07,1.0474576357190524,0.8764416896910793,Crisis
2009-01-08,1.0507141561058566,0.8783074653759694,Crisis
2009-01-09,1.0497584582390718,0.8675508780828648,Crisis
2009-01-12,1.0444627519549836,0.8586486723199326,Bear
2009-01-13,1.0441648666387664,0.859958587214754,Bear
2009-01-14,1.0410532737462277,0.8494004144793348,Bear
2009-01-15,1.0418935121984545,0.8501387995471792,Bear
2009-01-16,1.0396688847032787,0.8488843145272393,Crisis
2009-01-20,1.0343751214264942,0.8219389704693446,Bear
2009-01-21,1.0345118308433547,0.8328541440274358,Bear
2009-01-22,1.0292355178724,0.8187134154616412,Crisis
2009-01-23,1.031087299564027,0.8182859336885507,Crisis
2009-01-26,1.0306800753214111,0.8187960954710691,Crisis
2009-01-27,1.0362352358841813,0.8314874156889659,Crisis
2009-01-28,1.0348483620451885,0.8400563858052593,Crisis
2009-01-29,1.024680966456002,0.8159486549606982,Crisis
2009-01-30,1.0240979548712121,0.8049544742903849,Crisis
2009-02-02,1.0267110472280945,0.8094871676932681,Crisis
2009-02-03,1.0234926049255533,0.8085980338645353,Crisis
2009-02-04,1.020451112168925,0.8050913322943769,Crisis
2009-02-05,1.0235747864887876,0.8125616810717817,Crisis
2009-02-06,1.023032932779961,0.8254419314376468,Crisis
2009-02-09,1.0215538019787669,0.8271904651645537,Crisis
2009-02-10,1.0252771394299478,0.8116444462765312,Crisis
2009-02-11,1.0310501290820377,0.8187269251867061,Crisis
2009-02-12,1.0312949347884854,0.8159955394368599,Crisis
2009-02-13,1.0244395565436093,0.8020425044260012,Crisis
2009-02-17,1.0306881180158125,0.7914515698440054,Crisis
2009-02-18,1.0271849272362408,0.7876144662847693,Crisis
2009-02-19,1.0226567741676622,0.7771758395677102,Crisis
2009-02-20,1.0245004328976153,0.77566304495745,Crisis
2009-02-23,1.0214875576975564,0.761877811458843,Crisis
2009-02-24,1.0210601904096075,0.7788879051521215,Bear
2009-02-25,1.0133343420856624,0.7716104025696554,Crisis
2009-02-26,1.0106666163568738,0.760833821374927,Crisis
2009-02-27,1.0089087496515627,0.7488790175527571,Crisis
2009-03-02,1.0086095419773788,0.7335994803133993,Crisis
2009-03-03,1.0063511896027206,0.7283345164487376,Crisis
2009-03-04,1.0064870680447184,0.7373526291046062,Crisis
2009-03-05,1.0106992316675478,0.7274839732656027,Crisis
2009-03-06,1.0083177131480525,0.7263044047072164,Crisis
2009-03-09,1.0049151918741819,0.7194831370424692,Crisis
2009-03-10,1.0057997067791482,0.739690438708533,Crisis
2009-03-11,1.0106342905142822,0.7457824484148324,Crisis
2009-03-12,1.0163728639669596,0.7648224989219838,Crisis
2009-03-13,1.0170007188408092,0.7668679595333514,Crisis
2009-03-16,1.013465971210273,0.7606396824659993,Crisis
2009-03-17,1.0147757349791922,0.7729422482598852,Crisis
2009-03-18,1.036461277360405,0.7950367403665248,Crisis
2009-03-19,1.034657775614481,0.789524883672138,Crisis
2009-03-20,1.0326245966032432,0.7776852870812869,Crisis
2009-03-23,1.0370169649115293,0.8085069183667257,Crisis
2009-03-24,1.0330797904474076,0.8020253586141161,Crisis
2009-03-25,1.031726787336607,0.802781798521504,Crisis
2009-03-26,1.0356566523589548,0.8163227848121134,Crisis
2009-03-27,1.0326872845899313,0.8099054697785182,Crisis
2009-03-30,1.03088852074792,0.7943530815965066,Crisis
2009-03-31,1.0345570772101287,0.8010393092092355,Crisis
2009-04-01,1.038730154167478,0.8132715462006375,Crisis
2009-04-02,1.0372820394171647,0.8235624715887243,Crisis
2009-04-03,1.030629586871484,0.8217372837792528,Crisis
2009-04-06,1.0269114375848547,0.816470747885257,Crisis
2009-04-07,1.0268445356207563,0.8058723683812291,Crisis
2009-04-08,1.0303266052763194,0.8139390565940953,Crisis
2009-04-09,1.030014318071786,0.8292643380337772,Crisis
2009-04-13,1.0351688670445065,0.832426899946275,Crisis
2009-04-14,1.036224580363336,0.8255552987307687,Crisis
2009-04-15,1.038032510684647,0.830267983643764,Crisis
2009-04-16,1.0354731333872198,0.8349449849518286,Crisis
2009-04-17,1.0309351142877194,0.8346343159405385,Crisis
2009-04-20,1.0317544001232504,0.8186985124678072,Crisis
2009-04-21,1.0318471520628532,0.8250606625537078,Crisis
2009-04-22,1.0301003500065593,0.8200322736661927,Crisis
2009-04-23,1.0323482663944281,0.824830918731707,Crisis
2009-04-24,1.0323282864053465,0.8289964650204658,Crisis
2009-04-27,1.0332405790570631,0.8257077134315725,Crisis
2009-04-28,1.0286119421047828,0.8187538405081999,Crisis
2009-04-29,1.0288796401942155,0.8263013479320926,Crisis
2009-04-30,1.0280383643761153,0.8251624651207646,Crisis
2009-05-01,1.026742686669916,0.8255523089092238,Crisis
2009-05-04,1.0320860356797796,0.843492074018385,Crisis
2009-05-05,1.0305308652231595,0.8413498931288774,Bear
2009-05-06,1.0337268231507917,0.8493049372964351,Crisis
2009-05-07,1.0267719278817458,0.8339323641173727,Crisis
2009-05-08,1.0314139243567184,0.846417429623303,Crisis
2009-05-11,1.034271092952936,0.8417275039608791,Crisis
2009-05-12,1.0351281446626253,0.8414569068058606,Crisis
2009-05-13,1.0349535503582479,0.8324049612125325,Crisis
2009-05-14,1.0364052493456146,0.8379801005982355,Bear
2009-05-15,1.034726539755307,0.8337738493192267,Crisis
2009-05-18,1.0341327754835261,0.8428147327055052,Bear
2009-05-19,1.034883302056502,0.840423488470301,Bear
2009-05-20,1.0385907655913136,0.840583869940357,Bear
2009-05-21,1.0340066291725314,0.8248839969383652,Bear
2009-05-22,1.0322223875659915,0.8201667012080619,Bear
2009-05-26,1.0302931709287206,0.8278249018878745,Crisis
2009-05-27,1.0229773273682534,0.8130978367658724,Bear
2009-05-28,1.0279151657088519,0.8246072438045438,Bear
2009-05-29,1.0374748351286647,0.8418838846055827,Crisis
2009-06-01,1.032915706568886,0.8441571430797714,Bear
2009-06-02,1.0352568236590778,0.8464007944763733,Crisis
2009-06-03,1.035772587083042,0.8431553928273979,Crisis
2009-06-04,1.0341243513625609,0.8409400955531201,Bear
2009-06-05,1.023937586631039,0.8384832455248418,Bear
2009-06-08,1.0205225896110954,0.8355495950798035,Bear
2009-06-09,1.024157746884275,0.8380678887014729,Bear
2009-06-10,1.0213812418581223,0.8315171985007931,Bear
2009-06-11,1.0251125106385937,0.8374331426852553,Bear
2009-06-12,1.0255625611464203,0.8418160409981739,Bear
2009-06-15,1.0227179775845163,0.8332670023218265,Bear
2009-06-16,1.0253374815495493,0.8322869178636754,Bear
2009-06-17,1.0253034143743414,0.8299223545568176,Bear
2009-06-18,1.019490121331114,0.8285419157772272,Bear
2009-06-19,1.0233451332960417,0.834917897541204,Bear
2009-06-22,1.0203357188359703,0.8231378131684738,Bear
2009-06-23,1.0231981516688569,0.8274015198868073,Bear
2009-06-24,1.0228708812028044,0.8283582822653087,Bear
2009-06-25,1.0323651781955814,0.8452422323784424,Bear
2009-06-26,1.0327438149783321,0.8444934729760046,Bear
2009-06-29,1.0342762572495814,0.8497381737765586,Bear
2009-06-30,1.0309124986403957,0.8450392078754627,Bear
2009-07-01,1.0338543758382541,0.8464636073446132,Bear
2009-07-02,1.0303699617114332,0.8333940269201836,Bear
2009-07-06,1.0300087648079443,0.8327017128005714,Bear
2009-07-07,1.0287832298889112,0.8252506085796627,Bear
2009-07-08,1.0317257104945976,0.831009907211989,Bear
2009-07-09,1.0301874953801977,0.8280117991604408,Bear
2009-07-10,1.0323308393219452,0.8298855965344316,Bear
2009-07-13,1.0342533740536461,0.8401372219378799,Bear
2009-07-14,1.032576689901012,0.8374064092689955,Bear
2009-07-15,1.0321386571127846,0.8434864063217064,Bear
2009-07-16,1.0352028392853887,0.8463157335794903,Bear
2009-07-17,1.0326959810702134,0.8466545009601877,Bear
2009-07-20,1.0377311244860656,0.8538328376576972,Bear
2009-07-21,1.0432702887659173,0.8630168380640784,Bear
2009-07-22,1.0412619215405914,0.8598088857149326,Bear
2009-07-23,1.0387805120774434,0.8648947326800365,Bear
2009-07-24,1.040781207371704,0.868692297875173,Bear
2009-07-27,1.0390913454593134,0.8662445723579169,Bear
2009-07-28,1.0371905253235025,0.8668796886103766,Bear
2009-07-29,1.03557498377903,0.8675055152283857,Bear
2009-07-30,1.0400019083925975,0.8778615134464933,Bear
2009-07-31,1.0482183724254885,0.8854434303550712,Bear
2009-08-03,1.046621429070174,0.8888401828188588,Bear
2009-08-04,1.046153850853076,0.8873931048842296,Bear
2009-08-05,1.043111140160458,0.8805541397682609,Bear
2009-08-06,1.042329006255936,0.8790184352368506,Bear
2009-08-07,1.038461534260328,0.8830066931733742,Crisis
2009-08-10,1.0402103108453122,0.8863180583008136,Bear
2009-08-11,1.0420365278576373,0.8837848554087193,Bear
2009-08-12,1.0423661163477114,0.8856975560256403,Bear
2009-08-13,1.0487239592556357,0.8947801074504481,Bear
2009-08-14,1.0482028086158977,0.8920427627903381,Bear
2009-08-17,1.0461395157128837,0.8841484303235995,Bear
2009-08-18,1.046754562284396,0.8863040028610866,Bear
2009-08-19,1.0503509975927279,0.8939091287287164,Bear
2009-08-20,1.0523197091940641,0.902372725134917,Bear
2009-08-21,1.051893695598361,0.9055609029549031,Bear
2009-08-24,1.0535151222242842,0.9120752613192603,Bear
2009-08-25,1.0559191094087064,0.9152017874356866,Bear
2009-08-26,1.0566665354154594,0.9169322871781272,Bear
2009-08-27,1.0566565934034458,0.9167141576758026,Bear
2009-08-28,1.0590551132784758,0.9182865705060698,Bear
2009-08-31,1.0586402471676377,0.9137262370508589,Bear
2009-09-01,1.0573783361740605,0.9007488854238561,Bear
2009-09-02,1.063172043560774,0.9039510716627424,Bear
2009-09-03,1.0640534380985813,0.9062344281104061,Bear
2009-09-04,1.06298663092051,0.9076768166605242,Bear
2009-09-08,1.0635000680632847,0.9098172846633582,Bear
2009-09-09,1.0645538807489203,0.9135834365026692,Bear
2009-09-10,1.0703053783448067,0.9259183890260809,Bear
2009-09-11,1.0727747772874276,0.9278533570640163,Bear
2009-09-14,1.0694616530772147,0.926878793582136,Bear
2009-09-15,1.070306422691236,0.92730551475634,Bear
2009-09-16,1.073161099101831,0.9363882450009382,Bear
2009-09-17,1.0748525203603778,0.9402612300599714,Bear
2009-09-18,1.0715185869259796,0.9372732332802604,Bear
2009-09-21,1.0704020995285857,0.9367117463665688,Bear
2009-09-22,1.0742104845978115,0.9407658686406299,Bear
2009-09-23,1.0735361414550606,0.9372082684401684,Bear
2009-09-24,1.071339847981531,0.9321000303893765,Bear
2009-09-25,1.0718031759656923,0.9338575033153801,Bear
2009-09-28,1.07497985648868,0.9471680093978359,Bear
2009-09-29,1.074696418960986,0.9451125482976018,Bear
2009-09-30,1.0769951529931363,0.9425742452831624,Bear
2009-10-01,1.076006538464269,0.9337055837110059,Bear
2009-10-02,1.0753337213165874,0.9285094234467867,Bear
2009-10-05,1.079186534125905,0.9368631885585149,Bear
2009-10-06,1.082621776013626,0.9412062297596747,Bear
2009-10-07,1.08644934012656,0.9471749737677324,Bear
2009-10-08,1.0873114377327164,0.9475532358644635,Bear
2009-10-09,1.0815749790599392,0.9423307610768142,Bear
2009-10-12,1.0847040238273091,0.9451342380687048,Bear
2009-10-13,1.0866196271665793,0.9459438482166341,Bear
2009-10-14,1.0855432724071727,0.9501105691002121,Bear
2009-10-15,1.082801257915776,0.9504384337703882,Bear
2009-10-16,1.0798626536891074,0.9492682219190972,Bull
2009-10-19,1.083649632501063,0.9569591664978678,Bear
2009-10-20,1.0812768411106288,0.9559950207004857,Bull
2009-10-21,1.0767335811111134,0.9485548630170806,Bull
2009-10-22,1.0770907415442397,0.9524842318934458,Bear
2009-10-23,1.0697049780074868,0.9430831542992187,Bull
2009-10-26,1.0619637968121551,0.9320708215060423,Bull
2009-10-27,1.0616336153618382,0.9345993036805089,Bull
2009-10-28,1.0527740898923206,0.9257789648764093,Bull
2009-10-29,1.0632086811494268,0.9336611255894922,Bull
2009-10-30,1.0626906830165637,0.9228495203103672,Bear
2009-11-02,1.0667407859807283,0.9252818346553893,Bull
2009-11-03,1.0685997736718849,0.9233387825029971,Bear
2009-11-04,1.0686887853208538,0.9213928294112769,Bear
2009-11-05,1.0711376434988185,0.9315621014948136,Bear
2009-11-06,1.0733820124688136,0.933386281109879,Bear
2009-11-09,1.0851298974512749,0.9465815550198752,Bull
2009-11-10,1.0851550684151323,0.9459962662182576,Bear
2009-11-11,1.0888453027813294,0.9504790277095493,Bear
2009-11-12,1.0828018495520522,0.9439903581225262,Bull
2009-11-13,1.087064561413011,0.9487924224265722,Bull
2009-11-16,1.0940451161971856,0.9614940971497576,Bear
2009-11-17,1.0953081631798975,0.9642328368142328,Bear
2009-11-18,1.0945383811724787,0.9616081629152531,Bull
2009-11-19,1.093185776362215,0.9547783169887475,Bear
2009-11-20,1.0934197843684528,0.9526634880438072,Bear
2009-11-23,1.0964139410701061,0.9594431594849185,Bear
2009-11-24,1.0992540390696766,0.962749810125464,Bear
