Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-04-22,-0.00354286239488244,0.004630719363250213,0.004248988314492497,0.00024742120961440683,-0.003793307263504575,0.008378588439893253
2005-04-25,0.005269633834850573,0.0011523216815825243,0.0,0.00024693884971416225,0.006576521180774231,0.0029513590330778605
2005-04-26,-0.012505449118227596,0.0046040692739912625,-0.0004694657361965504,-0.00024687788597299587,-0.009713758354037871,-0.0015262300382861138
2005-04-27,-0.0026865097710279118,-0.010082461797956688,0.0030570516150558724,0.0007401848124606314,0.003906278568300392,0.003493975893691381
2005-04-28,-0.013467388351082188,-0.004629647208502563,0.0060953906319243245,0.0008622438948706623,-0.012537629595783972,0.007397390538047333
2005-04-29,0.01605680930543385,0.00813949939816494,-0.0036113930860735,-0.0009851933664487555,0.013572775637093581,-0.0017277143103889836
2005-05-02,-0.0003204805155692103,-0.010841924395601499,0.0010203539527351424,0.00012353367769368795,0.005615007696530894,-0.00021790912683405939
2005-05-03,0.002176397398197638,-0.0027985714457283706,0.001289520787250087,0.000618644211050734,0.0017184190081886985,0.002714661966422671
2005-05-04,0.011878057635628325,0.003274162999094443,-0.0002337944535368841,0.0003700457660882339,0.007718463887435245,-0.00877118784466746
2005-05-05,0.001451534824598033,0.000233061099710552,0.003160125436827421,0.000987941909380119,-0.0003404472239402212,0.0022944137972327194
2005-05-06,-0.004348028557944028,-0.009088776300053003,-0.007118686388318141,-0.0022202728827867,-0.003149802844434113,-0.0074122420483472284
2005-05-09,0.0022782789609652188,0.0007055216127449526,-0.00011735271098090028,-0.0004946867652663167,0.006234700705872287,0.0009880180521333326
2005-05-10,-0.013893043357561141,0.00211516226090791,0.0035266394086861386,0.0007419411468696513,-0.010354910122850725,0.007131071090754171
2005-05-11,0.004482579860972891,0.0011725900041332782,0.0012884474653358513,0.000618644211050734,0.005488235833634558,0.0030507128811916306
2005-05-12,-0.012432263635999696,-0.01241505730490422,0.0009359107511761611,0.0004934878183864289,-0.011002506366523557,0.003909190970628584
2005-05-13,-0.005810097690488902,-0.004981002970415038,0.0025714064775714807,0.0011105706130165593,-0.0019838607497747462,0.003894619283907552
2005-05-16,0.00402578314376445,-0.0016686458534241888,0.00011623951560379986,-0.0002458587187884609,0.009333176460172732,-0.0011856196231551097
2005-05-17,-0.00012934107770945502,-0.00047756583700042654,0.001281751273238374,0.0,0.006677977121335443,0.0028047932662251807
2005-05-18,0.0113198930479399,0.004538906448606106,0.0032604888582559166,0.0009859168042742894,0.010291209598568551,0.006670685145197863
2005-05-19,0.0007034373166490138,-0.0016646776716828793,-0.0030166352586997736,-0.0014783976658939713,0.004208949151888408,-0.002564869506589851
2005-05-20,-0.004218125983729726,-0.007860838969886319,-0.00011667106932411464,0.0,-0.0014253536475107298,0.0011777591517170283
2005-05-23,0.008279647584679584,-0.000720350369627254,0.004540221978829306,0.0006171678704312011,0.005540748226397607,0.007813286924150509
2005-05-24,-0.002610067649713388,0.0026429748480192305,0.0026638123244211442,0.0006168572031919339,-0.002337673713606603,0.0027612707784827606
2005-05-25,-0.002744739127360396,0.0033548859617584803,-0.003583370754854154,0.00036962034170984204,-0.000752880456326932,-0.006988694202117562
2005-05-26,0.0006404956959065178,-0.004299028176919961,0.0005807077843156261,-0.0003694837729915079,0.005359460129172655,-0.0003203554887694082
2005-05-27,0.004156803035942458,0.004557506540298295,0.0010429974560943744,0.00036962034170984204,0.001666171974100239,0.0010665097416149294
2005-05-31,-0.013057023819998959,-0.005491870495949791,0.005211098330394126,0.0007391073960105743,-0.006403802186316865,0.012361184611388909
2005-06-01,0.006066421433007063,-0.002881218299775279,0.006170730483663567,0.00197413231947996,0.008537397607452757,0.012246256107934839
2005-06-02,0.008531579768008335,0.013725011114336105,-0.0003441477848626917,-0.0003698084297493187,0.002157953065732743,0.0024000921200102443
2005-06-03,-0.009349622493708187,0.001662700649912141,-0.005743907300637008,-0.0012310812042006791,-0.0050512652116562196,-0.008225327701762875
2005-06-06,0.006613004952788382,0.007351230418580101,0.00265649202614493,0.0004936820501801886,-0.0009162578645076636,0.0052478367947761395
2005-06-07,0.005102764622596956,-0.002354013069648664,0.0028817732782304706,0.00024609090702831793,0.0007502424461292012,0.007937670105502281
2005-06-08,-0.003681098303190744,-0.0009438630136665571,-0.0018389282522304207,-0.0002460303611935277,-0.0018316056187567265,-0.0047665378935455305
2005-06-09,0.0039491925832568775,-0.0016532757338674209,-0.0005756807380715712,-0.0006170773126873419,0.004753656653559535,-0.000833669031133244
2005-06-10,-0.0038063130040926207,0.008280067904679056,-0.00633529325086013,-0.0008634217656052767,-0.0023241847521284775,-0.011251942603893506
2005-06-13,-0.003439031076908239,0.0037541025673843986,-0.002665039448780715,0.0,0.0031612717759159636,-0.0060079714784743166
2005-06-14,-0.0011501656423398288,-0.0042075808862082065,-0.0011623903617661302,0.0002470849015603349,0.002322351045048743,-0.006572354342696318
2005-06-15,0.005949778778583603,0.003286460313625339,-0.00034940919979875584,-0.0002470238656928636,0.0019027076987023772,0.0018133877994475078
2005-06-16,0.0032437139958612082,0.01684598450468955,0.003143073018147202,0.0008641679069854025,0.002560173160735424,0.005007112439092687
2005-06-17,0.015024621638495717,0.003911688615366726,-0.0011598850592715593,-0.00012301664475977692,0.0037056722593042934,-0.00010567076482925764
2005-06-20,-0.009368219318875548,0.0006875722796806372,-0.0015109996853017726,-0.00024655261250405847,0.0003292156637328958,-0.0016961513435143072
2005-06-21,0.0075658996200926865,0.0034356739899943367,0.0031403726377481345,0.00012271271123398542,0.0005763755690486594,0.007326871726177853
2005-06-22,-0.003003896998864275,-0.00205432891501256,0.007539813705283116,0.002221763852851666,0.0008239062310890777,0.012122789821584545
2005-06-23,-0.011297369308629235,0.006861830482257192,-0.001036470266484124,-0.0003689502048991322,-0.014066108380976106,-0.0010414479918425812
2005-06-24,-0.00019016151685813387,-0.002726009328416601,0.002420582282174344,0.0004919756840984224,-0.007342253151427225,0.005005099044219197
2005-06-27,-0.0022860324290380207,0.00022775219101789368,0.0008046576123383886,0.0003697414061787363,0.0014292475447532649,0.00269708851975059
2005-06-28,0.005727075290219208,-0.010475952768643992,-0.004250021576233554,-0.0011087445598452206,0.008392815189043334,-0.006827807162397392
2005-06-29,-0.004175758014285824,0.004142699701154218,-0.00034584946888438495,0.00024786261225839823,-0.002663321800435714,-0.001563431937925297
2005-06-30,-0.0013345970457979695,-0.004354857592362094,0.0034613792497557583,0.0006152834540849028,-0.005424526275965347,0.008973429897892293
2005-07-01,-0.001336047130439666,-0.017034942153855037,-0.00860471199604651,-0.0027634485401022424,0.0029365913685373,-0.012119057011315215
2005-07-05,0.0011468488767838458,-0.00983611185335409,-0.004071718141342995,0.00024707697800319117,0.008031411643473652,-0.009454809007997
2005-07-06,-0.0026727374113867386,-0.0007095264939214196,0.0021029615553380676,0.0006183434530677712,-0.00838267917019142,0.005514270250058351
2005-07-07,-0.005551145160696991,0.002603564742048814,0.002331007735223878,0.0008654531467424675,0.003934092802151623,0.002108564047888839
2005-07-08,0.013474432695729233,-0.0023607716566916848,-0.003604840686935895,-0.0011118430366494625,0.011421264518396423,-0.0041035432386153925
2005-07-11,0.00721767242108684,0.006625712378494519,-0.00046721794463566724,-0.0007416811980672788,0.005110659797735284,0.0
2005-07-12,0.01037108104028639,0.0023506928060406107,-0.00257012570847992,0.0,0.002624134643431031,-0.005601129328262844
2005-07-13,-0.00802525838440682,-0.006801147272008312,-0.0009359621510846017,0.00012414800287396943,0.0013902627250632626,-0.0014880659647902306
2005-07-14,0.0028219539590741416,-0.0106256662209131,-0.0012890761651891403,0.0,0.003920997735186615,-0.0025538186213637237
2005-07-15,-0.002626342160742978,0.0035798975111969167,0.00023538717066795556,0.000123154069375353,-0.0005694764448758161,0.002667954756508051
2005-07-18,-0.0028216201352159187,-0.0009512703032843461,-0.0016428117807740783,-0.00024725621082721805,-0.003989061935157245,-0.0074498240963007945
2005-07-19,0.0022640392712049984,-0.0028564374358296396,0.0014097960337198234,0.00037125565499041,0.005475939044628619,0.0035390378935462596
2005-07-20,0.00677545972717053,0.0074003670997335735,0.0018771854601982163,-0.00012389229769338428,0.0034144408940572912,0.005448089600057271
2005-07-21,0.00205658797906505,0.006161097555276163,-0.007379140945008356,-0.0009892345009212544,-0.0058330080184713085,-0.01360094940551515
2005-07-22,-0.0009330363573906153,-0.00023547625409303663,0.004720244220583147,0.0009902140548274652,0.006681924842180553,0.007755033317986548
2005-07-25,-0.002800940249478745,0.0014133700239207236,-0.0017619507391831712,-0.0003707445444992574,-0.002833314782676122,-0.00363336826434979
2005-07-26,-0.0029965848093039815,-0.00611616870851539,0.000706663790410067,-0.0002479771198286018,0.0012179225891670864,0.0016094190332018865
2005-07-27,0.011457668477502514,0.0044970089161888716,-0.0014101473718567403,0.0,0.003648506770977722,-0.0016068329656437896
2005-07-28,0.006871209699484071,0.0073044623779963125,0.004355434076559694,0.00012377456190804104,0.006300691158127147,0.008904576458054425
2005-07-29,-0.004795548821343143,0.0016374197619699604,-0.005977855615154404,-0.0006188661387857008,-0.006662717764088888,-0.00988972559106982
2005-08-01,0.009822041659908631,0.007239639782820717,-0.002000458565453056,-0.0006079852035011379,-0.0007275053159154776,-0.003718755646594074
2005-08-02,0.007157457918804955,0.00023181825378149057,-0.0009481864103934035,0.00012447126838388556,0.005984708008303086,-0.0032466349022304275
2005-08-03,0.007471000787640847,0.009040319776685513,0.002491773017126997,0.00037231736727183495,0.0026526811760017033,0.004884402106752672
2005-08-04,-0.00813901025085595,0.0034459345298729627,-0.0007092047154448888,0.0,-0.008017726265553082,-0.00205179874008099
2005-08-05,-0.0036470564250501436,-0.001831543738455732,-0.005330480309084562,-0.0008697466567232359,-0.006789791646243937,-0.007793401054742244
2005-08-08,0.002379184057778705,-0.005733945154800635,-0.00262027384265473,-0.000992990588754683,-0.00187128232644318,-0.001855303374310724
2005-08-09,0.012780662231360873,-0.00023064179665821527,0.002866198220907501,0.001119250042183939,0.00603295424286765,0.0037171787188998717
2005-08-10,0.006850739156875285,0.007152777392699372,-0.00047608532625886824,0.0,-0.00048592609679753984,-0.0010895152499337257
2005-08-11,0.01611417889472344,0.01832758783722488,0.004287438449136705,0.0007452624576576028,0.00397294146901217,0.006976644075142202
2005-08-12,-0.006167067180343655,0.0008999080954052996,0.004032465674552732,0.001241085796484409,-0.006138054864879949,0.010176862730417291
2005-08-15,0.001773059310946401,-0.008091719414922038,-0.0012996524243462648,-0.0004960425962078352,0.006175963266251694,-0.002572279819669454
2005-08-16,-0.010796630236377447,0.009517293423515705,0.004730510636927754,0.0004962887765811441,-0.013002693356318429,0.0069838249803362284
2005-08-17,-0.0025047594054440347,-0.014365867578198133,-0.0038845610420352727,0.0002475321042221257,-8.175438127500101e-05,-0.006615538684285882
2005-08-18,-0.010762515856997279,-0.0018218632802418089,0.005317736264551565,0.0008682439917229168,-8.203573883303061e-05,0.007411469850062025
2005-08-19,0.004895867859904923,-0.00524762371263765,-0.0005876219703970786,-0.0003718615499485045,0.0022913289625574595,-0.00010656377342321832
2005-08-22,0.011006904769034653,0.00229363055775611,0.0008233099063463811,0.0001239534055308411,0.0,-0.0010664649774614343
2005-08-23,-0.004283517822331273,0.0013729418202810262,0.00188072471503542,0.0009914345196566643,-0.0018776384163377013,0.004590480888356563
2005-08-24,-0.010575067517319625,-0.0038847846313024847,0.0004691047764742162,0.00012353626786953953,-0.00891654533133246,0.0009564447060146364
2005-08-25,0.003803975388469105,0.0032117317999167394,0.0005871132136034962,-0.0001235210085451799,0.0036314354384028302,0.00318481318638808
2005-08-26,-0.0032486807003132556,-0.0027440871973681835,-0.0016409082324858604,-0.0007426824641488805,-0.00682591940941224,-0.00031791878402676055
2005-08-29,-0.0005426421663328185,-0.0009172418015938044,0.0007041474119693358,0.00024732597549603774,0.007701304671777098,0.0012706626337966043
2005-08-30,-0.0028988064694924764,-0.012852912031521946,0.00469111625284846,0.0014855430338143183,-0.005259969462572012,0.006342970577251972
2005-08-31,0.017986966928285275,0.009067733540236933,0.006536881980039766,0.0025965757757131502,0.01264021382570868,0.00840385765135565
2005-09-01,0.011957857727271204,0.018894001520605164,0.0009782377358349414,0.001212596041206826,-0.0007347547292876344,-0.006021612636624485
2005-09-02,0.0035272329657822787,0.0006783984276064192,0.0002323762164053722,0.0012344530557955036,-0.0017958552563133168,0.0008415250894426851
2005-09-06,0.012302169242004002,0.00045198774607158043,-0.003137306954387964,-0.001603046120441154,0.011695295327024402,-0.0070399095901168
2005-09-07,-0.0027777814845866278,0.0013553506363357393,-0.0032645136014488596,-0.0007422520153933521,0.0016975189161927418,-0.009418717786996988
2005-09-08,-0.007659979697553276,0.006090607532464931,0.0,-0.0004943450897070267,-0.0033089225875004846,0.0010681220552122284
2005-09-09,0.01315802861880111,0.00538120373717188,0.0008190132488932189,0.00024781629275305583,0.008907021379641611,0.0032011844287480606
2005-09-12,-0.007792249748867386,0.0011150588066548561,-0.00315559717448044,-0.0003710762148696478,-0.0020064515341160494,-0.0069144768760348585
2005-09-13,-0.006806209904357319,-0.007351259096553209,0.0030482882056690475,0.0006180177021355426,-0.005549011892950539,0.005248221399035025
2005-09-14,0.0007030029972325824,0.008976609040712402,-0.002104259746010695,-0.00012356889772235924,-0.0036387051757611477,-0.0038363098646050364
2005-09-15,0.0007018956396949161,0.010231296571167503,-0.0030450470231020432,-0.00024695981554401225,-0.00048681747141687826,-0.00823703377679319
2005-09-16,0.011230545652062718,0.008806727036646977,-0.0038770946599370193,-0.0007419662787728765,0.0071109423293218565,-0.0065792912909878876
2005-09-19,-0.006593967676912005,0.009384554955035318,0.002005599395484614,0.0002484566085596551,-0.0033201777136284694,0.0021718427094092885
2005-09-20,-0.0036683738753438,-0.00043244233002537324,-0.0008242185507243427,-0.0007432370299399471,-0.008448790757432434,0.002599808528971348
2005-09-21,0.0010519483247994899,0.017953749497582994,0.004594011614377669,0.000990559611884434,-0.00934030810675468,0.009292791231956254
2005-09-22,-0.0010508428923793334,-0.014874643912287211,0.0007041865695083249,0.00037121396354211633,0.0035561411712672353,-0.0009629808943860674
2005-09-23,-0.004207364532558322,-0.0017256650129728879,-0.005508271476392768,-0.0008657518134108644,0.0008243224520259052,-0.0075013683903885076
2005-09-26,0.010914850815711974,0.006266225652042934,-0.002592008059230322,-0.0007427955062959679,0.0011527155970356695,-0.0045358947835649754
2005-09-27,-0.0038306862943805475,-0.0068713699145629414,0.000590917211829467,-0.0003711168074485016,-0.00024686353193359434,0.001410496758196711
2005-09-28,0.010314569100564164,0.01189187539590364,0.002006641054119962,0.0003712545862653016,0.000986964696764181,0.006714724737705513
2005-09-29,0.011939617052961538,0.0064102402126318125,-0.0022388734462561732,-0.0003711168074485016,0.008137268924252705,-0.004517722606617314
2005-09-30,-0.006498067995009182,-0.008492520682382154,-0.002833516312301443,-0.0008680252634218899,0.0030976798691135787,-0.0034589158032259926
2005-10-03,-0.003441939513101233,-0.005995772792713683,-0.003837797775874563,-0.00044756569229109644,-0.00357589190397134,-0.00781801260652426
2005-10-04,-0.006563400424208221,0.0006463290645757347,0.00047665909196092926,-0.00012456545939298902,-0.01125633901726808,0.003292104328575629
2005-10-05,-0.008692435001261267,-0.0019375705298092516,0.00238435155311989,0.0004975566154625799,-0.013116009453893906,0.00437544605286555
2005-10-06,-0.004735488436858115,0.01833473819953535,-0.0013076766247747118,0.0,-0.0035950279226283355,-0.0038113343665712174
2005-10-07,0.0035248035586767923,0.0031773253291216275,0.0013093888820083777,0.0007462077822297797,0.003439950134976444,0.004044851261757465
2005-10-10,-0.004917134474394791,0.00021111320532840594,0.00023854732720418603,-0.00012352049719199787,-0.008444602913090904,-0.0006539984243596475
2005-10-11,0.0012351422571426074,0.0004222178217152539,-0.0019031614854261303,-0.0002493011485411589,-0.0014328219462518277,-0.0020700045657844335
2005-10-12,-0.006696848059621563,-0.01139482849719764,-0.003811703683877732,-0.000745650673078857,-0.00785349401180957,-0.00971707804876043
2005-10-13,-0.0021290944774283727,0.003628644379497281,-0.0015549645216059726,0.0,-0.0005952579051112794,-0.00363850003104782
2005-10-14,0.009423414135096397,-0.004678885975357261,0.0,0.00024892168229206924,0.010559740032907605,-0.0015493222001257134
2005-10-17,-0.01004024097070677,0.00982904042674404,-0.0011977837226602173,-0.0004977891995572303,0.0037075719731516354,-0.00022120771723699306
2005-10-18,-0.011565714507387193,-0.005501445847803543,0.0014397412355053874,0.0008715475141292117,-0.010830395482942179,0.001108410772482804
2005-10-19,0.008100665721811229,-0.014042549944938476,0.0011966312562032844,0.000496767006585408,0.016635277833488837,0.00044218684854580026
2005-10-20,-0.022857171378249497,-0.007768679524517874,0.0005982679675127223,0.0,-0.017615382340176677,0.00265725886734014
2005-10-21,0.0043862578351117065,0.0117442566529673,0.0044226838628973475,0.0006223398767148947,0.003909030839277516,0.00927262087146774
2005-10-24,0.015647687715261593,-0.0027945199233878615,-0.004284529378379975,-0.00037318561124388694,0.015491774212410547,-0.007765141408132004
2005-10-25,0.0010747516667068968,0.014442810788052762,-0.004661009833937468,-0.0017395827369537376,-0.00200064954706769,-0.008598884363060333
2005-10-26,-0.00178962147095596,-0.0027624535554947593,-0.0038423840503063467,-0.00037362663431128595,-0.002923703147629131,-0.007337262527517541
2005-10-27,-0.0019719062549677924,0.005327082854768905,0.0022897900482372613,0.0007473929714489902,-0.010639371179900103,0.0035838432636776663
2005-10-28,0.008622373347692669,0.0008478362710597764,-0.001081876888221367,0.0,0.01439463454102885,0.00011187577867155518
2005-10-31,0.0017808289839811309,-0.017365516171666262,0.0007222168428997477,-0.00037334765068919307,0.002754637762483858,0.0018963212060540968
2005-11-01,0.008533094257706653,-0.014439697448477284,-0.0006275442396967978,0.0002753185245549794,0.0029970066102746884,-0.0011516222935396003
2005-11-02,0.013749257259640268,0.00874702667577032,-0.0020543738451408444,-0.00012576347426929146,0.010457532656962698,-0.004704566322614512
