Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-04-08,0.0,0.002818861469227496,0.0010772235698537358,-0.0001240229932009118,-0.010399195754327462,0.0034975355622075543
2005-04-11,0.0037384691189037422,0.002108225708201017,0.0029921011220339633,0.0,0.0007624508974102273,0.005395911510749141
2005-04-12,0.0024827697665006365,0.0014025566854398708,0.0052491718324536585,0.0006188535937918793,0.00516566701153276,0.009281125899940346
2005-04-13,-0.010526157977649553,0.0014005922753805855,0.00047482834121725936,0.0014851465982166356,-0.011794433306093421,-0.0024375914159470158
2005-04-14,-0.013141432160495792,-0.013752916820573557,0.002610554519621333,0.0008645470550119327,-0.013043614000732395,-0.001554962103768709
2005-04-15,-0.012238502414335106,0.002127160237926695,0.006506424733263794,0.0016047723349075227,-0.013992553877843372,0.01323717466179053
2005-04-18,-0.003659207417328725,0.006839554018720495,-0.0021160678887680584,-0.00049304969607189,0.0030659653441109658,-0.0007686845166680056
2005-04-19,0.013273218660806663,0.013820570896405648,0.005771904212950263,0.0012332322849830657,0.007947438553681074,0.009667628240753734
2005-04-20,-0.012781357184899478,0.002772706792206092,-0.0005850445193333886,-0.00036923373560426853,-0.013950345561161703,-0.002502210573333774
2005-04-21,0.01809975219090454,-0.004838776308445536,-0.007148919127524023,-0.0017248252886343796,0.019419861126932503,-0.010471864738544112
2005-04-22,-0.0035428628647613536,0.004630719363250213,0.004249857002163626,0.00024643817845526605,-0.0037928242039683147,0.00837800415652401
2005-04-25,0.005269434888528934,0.0011523216815825243,0.0,0.00024672842668760353,0.0065764227013236365,0.0029524322388509994
2005-04-26,-0.012504989854789428,0.0046040692739912625,-0.00047056625382546624,-0.0002466675667869289,-0.009714047113732027,-0.001526640091637832
2005-04-27,-0.0026867775656821413,-0.010082461797956688,0.0030565802900097694,0.0007398343150175624,0.003906376843278991,0.0034938923802738664
2005-04-28,-0.013467524600253467,-0.004629647208502563,0.006096257716306619,0.0008636475638972296,-0.012537630813610368,0.007397224565479643
2005-04-29,0.016057018092541453,0.00813949939816494,-0.003610846806996193,-0.0009856134357388857,0.013572383504208307,-0.001727225332268878
2005-05-02,-0.00032021229639356275,-0.010841924395601499,0.0010194925728048698,0.00012360382742548914,0.0056157868196275995,-0.0002173377053332759
2005-05-03,0.0021760615519728077,-0.0027985714457283706,0.0012895991510952776,0.0006178726159753456,0.0017178394636556682,0.002714903758792353
2005-05-04,0.011878460841709293,0.003274162999094443,-0.00023395059497377524,0.0003704666119856981,0.007719236856954748,-0.008772234043038174
2005-05-05,0.0014514021400657828,0.000233061099710552,0.0031606727360744546,0.0009872414683740338,-0.00034102068724994883,0.002294495174513189
2005-05-06,-0.004348424309667531,-0.009088776300053003,-0.007117360996522382,-0.0022192250185104623,-0.003149611871759661,-0.007412075125372786
2005-05-09,0.0022786112797694713,0.0007055216127449526,-0.00011884196190514729,-0.0004951076808340504,0.006234412290339497,0.000987604706490064
2005-05-10,-0.01389350578207127,0.00211516226090791,0.0035264820534757213,0.0007423625660587518,-0.010355007442131248,0.00713131733496164
2005-05-11,0.004483118663226815,0.0011725900041332782,0.001288291214127435,0.0006178726159753456,0.005488719131554687,0.0030494013999993186
2005-05-12,-0.012432261974427039,-0.01241505730490422,0.0009356768219697109,0.0004940489463152176,-0.011002600074506819,0.003910908932823309
2005-05-13,-0.0058101645704670135,-0.004981002970415038,0.0025714854319518476,0.001111901968220641,-0.0019839574399566073,0.0038931523116043643
2005-05-16,0.004025510622869488,-0.0016686458534241888,0.00011701707384070836,-0.0002480279711725153,0.00933288523524567,-0.0011845672987814693
2005-05-17,-0.0001290021598201463,-0.00047756583700042654,0.0012820616477995372,0.0,0.006678556112326373,0.0028042244064037103
2005-05-18,0.011319891513017044,0.004538906448606106,0.0032593993167522317,0.000987107816100341,0.010290728952429662,0.006670524471381611
2005-05-19,0.0007031020287657785,-0.0016646776716828793,-0.0030168683664999474,-0.0014787470239735478,0.004209044514080773,-0.002564789990345484
2005-05-20,-0.0042181268314669396,-0.007860838969886319,-0.00011612775419167498,0.0,-0.001424600423500344,0.0011789676425455475
2005-05-23,0.008279649255729105,-0.000720350369627254,0.004538669288436159,0.000617518142965956,0.005540178744038782,0.007812474858677643
2005-05-24,-0.00261000144922241,0.0026429748480192305,0.0026654394006491167,0.0006167170856741233,-0.0023378610634529062,0.0027613501661991613
2005-05-25,-0.0027444050068533565,0.0033548859617584803,-0.0035823684606668404,0.000369900119273181,-0.0007528805271009853,-0.0069896478379777305
2005-05-26,0.0006404284853627207,-0.004299028176919961,0.0005797015349326973,-0.00036976334376825903,0.005359836933918061,-0.000320195381714794
2005-05-27,0.004157271749604563,0.004557506540298295,0.0010428427542490404,0.000369900119273181,0.001665703638375371,0.0010671518985312378
2005-05-31,-0.013057283019356714,-0.005491870495949791,0.005211098732847752,0.0007388274376427528,-0.006403149456830404,0.012361504058296502
2005-06-01,0.006066351736787379,-0.002881218299775279,0.006170730957758996,0.0019739924348107785,0.008537111533971409,0.012244510378242701
2005-06-02,0.008531779183096111,0.013725011114336105,-0.00034445324518705966,-0.00036897162705118447,0.0021574865426274847,0.0024011115704263286
2005-06-03,-0.009350484811187276,0.001662700649912141,-0.005743680339906354,-0.0012319173968655672,-0.0050514526682242655,-0.008226578054072342
2005-06-06,0.006613276811026303,0.007351230418580101,0.0026567997386683917,0.0004924248297781819,-0.0009155103268854159,0.005249810886341466
2005-06-07,0.005102765304886292,-0.002354013069648664,0.0028810066114504096,0.0002479063744680321,0.0007497743284081704,0.007937588778082594
2005-06-08,-0.0036803671227898516,-0.0009438630136665571,-0.001838547364216514,-0.0002478449321294818,-0.0018313254273887303,-0.004766148379525825
2005-06-09,0.003948923165705054,-0.0016532757338674209,-0.0005750685252359222,-0.0006160309344709347,0.004753562525352972,-0.0008335124890020973
2005-06-10,-0.0038068437270932787,0.008280067904679056,-0.006335597173535157,-0.0008636315753148827,-0.0023242779917783674,-0.011253493815904902
2005-06-13,-0.0034390985182906064,0.0037541025673843986,-0.0026657329227881554,0.0,0.003161645898836829,-0.006007344291756089
2005-06-14,-0.0011499650013564455,-0.0042075808862082065,-0.0011623910804162696,0.0002470850224876031,0.0023219777466885194,-0.006573545997709318
2005-06-15,0.005949645057243158,0.003286460313625339,-0.00034871307312700495,-0.0002470239865602908,0.0019031726080704914,0.0018155483454793675
2005-06-16,0.003243981298743037,0.01684598450468955,0.0031429953764501306,0.0008643780795172251,0.0025601722107069236,0.0050055920446074875
2005-06-17,0.015024819984098992,0.003911688615366726,-0.001161351021895518,-0.00012301667913361403,0.0037052082224864336,-0.0001050356954641618
2005-06-20,-0.009368478723318585,0.0006875722796806372,-0.001509997709666866,-0.0002462732224295383,0.00032921569408372875,-0.0016962307439142288
2005-06-21,0.0075657013696002196,0.0034356739899943367,0.00314238551923407,0.00012229341950997785,0.0005768364277503046,0.007327588126714302
2005-06-22,-0.003003897589916593,-0.00205432891501256,0.007538028313261336,0.0022208564299885936,0.0008231690636542055,0.012123255904662011
2005-06-23,-0.01129717418353382,0.006861830482257192,-0.0010360877888451192,-0.00036867181933408766,-0.014065745430208776,-0.0010416808874219585
2005-06-24,-0.00019029458999797466,-0.002726009328416601,0.0024205052887158462,0.0004930223630870145,-0.007341786425442809,0.005004001451892837
2005-06-27,-0.002286099282539311,0.00022775219101789368,0.0008045046758347052,0.0003693928565877691,0.0014287766948222203,0.002697244555508682
2005-06-28,0.005727743453442846,-0.010475952768643992,-0.004250556533211491,-0.001107629999317128,0.008392815189043334,-0.006828195164002349
2005-06-29,-0.004176087684908625,0.004142699701154218,-0.0003454661707007478,0.0002460486244264537,-0.002663321800435714,-0.0015632766153013122
2005-06-30,-0.0013344636680827637,-0.004354857592362094,0.003461533503691161,0.000616121029213712,-0.00542433953885646,0.008973198254610182
2005-07-01,-0.001336246840943578,-0.017034942153855037,-0.00860501850961759,-0.0027631006112389667,0.002936215306058365,-0.012119915580858676
2005-07-05,0.0011465816874010049,-0.00983611185335409,-0.004072105349500199,0.00024707694346459697,0.00803150674994213,-0.009452940638706608
2005-07-06,-0.0026727379462153644,-0.0007095264939214196,0.0021031955127699398,0.0006184831210569453,-0.008382215662792625,0.005514346784159185
2005-07-07,-0.005550878752588195,0.002603564742048814,0.002331240837441406,0.000865033900920853,0.003933810402306115,0.0021090351990511458
2005-07-08,0.01347449904331488,-0.0023607716566916848,-0.003605458604033829,-0.0011116338708393458,0.011421356728235743,-0.004105110111513266
2005-07-11,0.007217206945756338,0.006625712378494519,-0.000466444581887937,-0.0007415414436517942,0.005110474411384791,0.0
2005-07-12,0.010371545645645464,0.0023506928060406107,-0.0025691197014228173,0.0,0.002624134643431031,-0.00560058028208299
2005-07-13,-0.008025322545611724,-0.006801147272008312,-0.0009375136554191643,0.00012407807369863022,0.0013904457506983547,-0.0014871141102286156
2005-07-14,0.002822150979687077,-0.0106256662209131,-0.0012889993784959142,0.0,0.0039208142470386065,-0.002555563852554177
2005-07-15,-0.0026266036736267706,0.0035798975111969167,0.00023523174060291474,0.00012336373556287583,-0.0005697495314063161,0.0026692311674452185
2005-07-18,-0.0028218173042368067,-0.0009512703032843461,-0.0016426575184284031,-0.0002473958961214384,-0.003988880863664002,-0.0074504559927209835
2005-07-19,0.0022639738098764184,-0.0028564374358296396,0.0014097969122814913,0.00037118567399452296,0.005475939545378727,0.003538558297381922
2005-07-20,0.006775724549834328,0.0074003670997335735,0.0018771866283824323,-0.00012368264877082868,0.003414350257113119,0.005448731035063492
2005-07-21,0.0020563920264531355,0.006161097555276163,-0.007377903248097395,-0.0009902125571028542,-0.005833009075855711,-0.01360142528210162
2005-07-22,-0.0009329061728573507,-0.00023547625409303663,0.004720006607993543,0.0009911940498976701,0.0066821084001669195,0.007756082342592396
2005-07-25,-0.0028008751878629834,0.0014133700239207236,-0.0017621836098006272,-0.0003708841866429946,-0.0028328619594728544,-0.003633446022633713
2005-07-26,-0.0029963885264562284,-0.00611616870851539,0.0007056498155078028,-0.00024811689137005377,0.0012172862826103081,0.001608297160527572
2005-07-27,0.011457272476289804,0.0044970089161888716,-0.0014103044499407247,0.0,0.0036484167213959307,-0.001605714694144278
2005-07-28,0.006870886632446727,0.0073044623779963125,0.004355438495498687,0.00012335497849580435,0.006301235157056384,0.008904331944077581
2005-07-29,-0.004795035788302093,0.0016374197619699604,-0.005977240004124695,-0.0006187265141406328,-0.0066628956004447515,-0.009890278838603606
2005-08-01,0.009822041659908631,0.007239639782820717,-0.0019990522247312903,-0.0006082651862702182,-0.0007275052501357626,-0.0037192378268011694
2005-08-02,0.007157457918804955,0.00023181825378149057,-0.0009488904154548727,0.00012482136124036813,0.005984255046387554,-0.0032453500923523837
2005-08-03,0.007470555145423274,0.009040319776685513,0.0024912234044220938,0.0003732273886465354,0.0026534016969537166,0.004884076837470275
2005-08-04,-0.008138697895540448,0.0034459345298729627,-0.0007095177203458869,0.0,-0.008018171927490325,-0.0020515574098673994
2005-08-05,-0.0036472480185991696,-0.001831543738455732,-0.005330013638486064,-0.0008703757309662663,-0.006789249662888741,-0.007793800411283747
2005-08-08,0.002379696361077377,-0.005733945154800635,-0.00261940851882958,-0.0009928503847234094,-0.0018718277809179895,-0.0018544109334711623
2005-08-09,0.012780787367539626,-0.00023064179665821527,0.0028654859389858345,0.0011192497283369907,0.006033228458652395,0.0037161187330780887
2005-08-10,0.006850170125228816,0.007152777392699372,-0.00047647861769750666,0.0,-0.0004863793824468887,-0.0010893534648315217
2005-08-11,0.016114495714405486,0.01832758783722488,0.004287754611992378,0.000745752414819778,0.003973123988030958,0.00697696835151751
2005-08-12,-0.006167189931448158,0.0008999080954052996,0.004032308940034923,0.0012402451830031413,-0.006138055419513733,0.010175893364411381
2005-08-15,0.0017728735784845462,-0.008091719414922038,-0.0012993404171205425,-0.0004956932066479958,0.006175963827757425,-0.0025712454062987167
2005-08-16,-0.010796200042321846,0.009517293423515705,0.004730509897510338,0.0004959390402610175,-0.013002965610841688,0.006983262877203744
2005-08-17,-0.002504883961109816,-0.014365867578198133,-0.003884015934950913,0.0002483707396625512,-8.138821004344265e-05,-0.006614984299856408
2005-08-18,-0.010762076494739259,-0.0018218632802418089,0.005317654437813291,0.0008671953120589215,-8.166950785604143e-05,0.007411387013929849
2005-08-19,0.004895105160915181,-0.00524762371263765,-0.0005877769579469838,-0.000371373005091713,0.002291419688555507,-0.00010648445112937388
2005-08-22,0.011007033630410223,0.00229363055775611,0.0008233095224106091,0.00012416287823246996,0.0,-0.0010668610393275157
2005-08-23,-0.004283019504431551,0.0013729418202810262,0.001879558967231132,0.0009912944558592152,-0.0018779116263339946,0.004590639651616213
2005-08-24,-0.010575815040595571,-0.0038847846313024847,0.0004696476905952096,0.00012374549861804418,-0.00891709286572162,0.0009558124037993831
2005-08-25,0.0038044198919506833,0.0032117317999167394,0.000585873688204952,-0.00012373018756417498,0.003632083238788608,0.003185683072610912
2005-08-26,-0.00324842827851457,-0.0027440871973681835,-0.001639671628965278,-0.0007432402975053876,-0.006826469627468912,-0.0003178399661999398
2005-08-29,-0.000543337851765191,-0.0009172418015938044,0.0007039148477094859,0.0002480939210707245,0.007701121513285614,0.0012693238317851296
2005-08-30,-0.0028985543938622182,-0.012852912031521946,0.004691040567460281,0.0014862402045003886,-0.00525905246585201,0.006343762242291273
2005-08-31,0.017986969211843062,0.009067733540236933,0.006538119268008291,0.0025958758389332814,0.012639376136165836,0.008404561409265154
2005-09-01,0.011958233357654446,0.018894001520605164,0.0009771640216944544,0.0012107187988645851,-0.000734116080154168,-0.006021918789663405
2005-09-02,0.0035270472374400175,0.0006783984276064192,0.0002319934600814033,0.0012364679959513403,-0.0017965854919487212,0.000841836589549283
2005-09-06,0.012301984277372835,0.00045198774607158043,-0.003137079472552373,-0.0016035304711351506,0.011695666699395035,-0.0070404503296529475
2005-09-07,-0.002777599850929624,0.0013553506363357393,-0.0032642079509866972,-0.0007428074900773796,0.0016977904122914556,-0.00941942289329778
2005-09-08,-0.00766010088328839,0.006090607532464931,0.0,-0.0004942062981522222,-0.0033089219899473665,0.0010678060398061628
2005-09-09,0.013157968129968722,0.00538120373717188,0.0008186281745532487,0.00024830309415135865,0.008907291547762153,0.0032023737948687625
2005-09-12,-0.007792250691718849,0.0011150588066548561,-0.003155367943567744,-0.00037086758963456035,-0.0020067200157750653,-0.006914948257127573
2005-09-13,-0.006806149759928437,-0.007351259096553209,0.003048057484980271,0.0006171829433860854,-0.005549010894408957,0.00524965157917423
2005-09-14,0.0007028188635405108,0.008976609040712402,-0.002104337866094874,-0.00012287396078369817,-0.0036388854708773177,-0.0038376478178688833
2005-09-15,0.0007023866052684458,0.010231296571167503,-0.003044431714951945,-0.0002472377764308753,-0.0004870898930572354,-0.008236083786672177
2005-09-16,0.01123011375531835,0.008806727036646977,-0.0038772494279966097,-0.0007424529508072153,0.007110580861575455,-0.006579445897981873
2005-09-19,-0.006593968876195344,0.009384554955035318,0.0020049005399822573,0.00024776096723200247,-0.0033191874999943805,0.0021705539128709095
2005-09-20,-0.0036680694085025056,-0.00043244233002537324,-0.0008235990152785089,-0.0007428901138228916,-0.008449511782151475,0.0026000510632557816
2005-09-21,0.0010518256911915547,0.017953749497582994,0.004594478245985023,0.0009918134321527106,-0.00934022023542469,0.009294076231605164
2005-09-22,-0.001050720516358239,-0.014874643912287211,0.000703105062727305,0.0003710051834326933,0.003556418581354137,-0.0009635354515032946
2005-09-23,-0.004207670278984277,-0.0017256650129728879,-0.005506964015554505,-0.0008664467923533703,0.0008240470045592918,-0.007502398454823256
2005-09-26,0.010915652475317783,0.006266225652042934,-0.0025914635684383125,-0.0007422392581949433,0.001153174615406538,-0.0045353379146023665
2005-09-27,-0.0038314749745704813,-0.0068713699145629414,0.0005892825280959801,-0.0003712560374363738,-0.0002473216594577332,0.0014105773688986023
2005-09-28,0.010314693152706056,0.01189187539590364,0.0020077310516055658,0.00037139391967144775,0.000987606568706445,0.0067156082545263285
2005-09-29,0.011939859604537029,0.0064102402126318125,-0.002239182851542787,-0.0003712560374363738,0.008136991243467895,-0.004519552914936997
2005-09-30,-0.006498126574443708,-0.008492520682382154,-0.002833593657628919,-0.0008676074012428092,0.0030974979323068474,-0.0034579582379374862
2005-10-03,-0.003442119503726193,-0.005995772792713683,-0.0038388115699008463,-0.0004478443933144671,-0.0035762544167819987,-0.007818254360433818
2005-10-04,-0.006563038764850426,0.0006463290645757347,0.0004774426178106861,-0.00012505366915693816,-0.011255526281568895,0.0032927534635194267
2005-10-05,-0.008692553843746675,-0.0019375705298092516,0.002384743278488255,0.0004981148574318972,-0.0131164641655791,0.004374879441118695
2005-10-06,-0.004735610114056321,0.01833473819953535,-0.0013081448237272086,0.0,-0.003594748872799425,-0.0038118176315055097
2005-10-07,0.003524495514714898,0.0031773253291216275,0.001309858308092826,0.0007465562756183708,0.0034392952426260948,0.00404541908943945
2005-10-10,-0.004916583538546293,0.00021111320532840594,0.00023792259761812318,-0.00012400810929436012,-0.008443675407502016,-0.0006542396497518643
2005-10-11,0.0012348952672562863,0.0004222178217152539,-0.0019022254406083627,-0.00024874373960082075,-0.0014337606434159378,-0.00206984454611725
2005-10-12,-0.006696970799744295,-0.01139482849719764,-0.0038129530277036805,-0.00074613811151647,-0.007852745130650818,-0.009716355062456272
2005-10-13,-0.0021291566008132534,0.003628644379497281,-0.0015538664273148095,0.0,-0.000595542185170439,-0.003638986555998036
2005-10-14,0.009423974418963477,-0.004678885975357261,0.0,0.0002487124284515918,0.010559360541064322,-0.0015486687533943222
2005-10-17,-0.010040482820049768,0.00982904042674404,-0.0011979405236762775,-0.0004977195408262247,0.0037076672470741645,-0.0002225164930124146
2005-10-18,-0.011566023189738206,-0.005501445847803543,0.0014382450198562324,0.0008713382863112518,-0.010830211452330318,0.0011089842782474602
2005-10-19,0.008100918322113682,-0.014042549944938476,0.0011982837231137022,0.0004975338686179498,0.01663546852435882,0.0004430042356762254
2005-10-20,-0.022857106136222605,-0.007768679524517874,0.0005982677326235031,0.0,-0.017615659736648692,0.002655296139743024
2005-10-21,0.0043856185016952764,0.0117442566529673,0.004422525175158842,0.0006208068887201268,0.003909410297396665,0.009273854443002882
2005-10-24,0.015647948960494817,-0.0027945199233878615,-0.00428429398218233,-0.0003725593827001994,0.015491394047216778,-0.007766110214113442
2005-10-25,0.0010748144596219866,0.014442810788052762,-0.0046617138409195125,-0.001739583463927441,-0.002000928534856894,-0.008598241833098208
2005-10-26,-0.0017898092664552223,-0.0027624535554947593,-0.0038427791306623327,-0.0003732081612649596,-0.00292305310016161,-0.007337593221821814
2005-10-27,-0.001971969508539728,0.005327082854768905,0.0022909785744555933,0.0007474627690742253,-0.010639555856081562,0.0035840109902285366
2005-10-28,0.00862243935429241,0.0008478362710597764,-0.0010825079506300295,0.0,0.014394917545292651,0.00011179345117762196
2005-10-31,0.0017809539845345945,-0.017365516171666262,0.0007214264688817362,-0.0003738358431016886,0.0027541720135539904,0.001897393156105931
2005-11-01,0.008533468523552967,-0.014439697448477284,-0.0006273868126814852,0.0002753884113877447,0.0029969144255035385,-0.0011522794661250613
2005-11-02,0.013749377893476744,0.00874702667577032,-0.0020529526636141604,-0.00012534500392735737,0.010457165703566362,-0.004704896346834353
