Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-05-26,28.451446533203125,41.689998626708984,49.34247970581055,54.533958435058594,81.53359985351562,47.567928314208984
2005-05-27,28.569713592529297,41.880001068115234,49.393943786621094,54.554115295410156,81.66944885253906,47.61865997314453
2005-05-31,28.196678161621094,41.650001525878906,49.65134048461914,54.59443664550781,81.14645385742188,48.20728302001953
2005-06-01,28.36773109436035,41.529998779296875,49.957725524902344,54.702213287353516,81.8392333984375,48.79764175415039
2005-06-02,28.609752655029297,42.099998474121094,49.94053268432617,54.681983947753906,82.01583862304688,48.91476058959961
2005-06-03,28.342262268066406,42.16999816894531,49.65367889404297,54.61466598510742,81.60155487060547,48.512420654296875
2005-06-06,28.52968978881836,42.47999954223633,49.78558349609375,54.64162826538086,81.52678680419922,48.767005920410156
2005-06-07,28.675270080566406,42.380001068115234,49.929054260253906,54.65507507324219,81.58795166015625,49.15410232543945
2005-06-08,28.569713592529297,42.34000015258789,49.83723831176758,54.64162826538086,81.43851470947266,48.91980743408203
2005-06-09,28.682540893554688,42.27000045776367,49.80854797363281,54.60791015625,81.82564544677734,48.879024505615234
2005-06-10,28.573366165161133,42.619998931884766,49.49299621582031,54.560760498046875,81.63546752929688,48.32904052734375
2005-06-13,28.475101470947266,42.779998779296875,49.3610954284668,54.560760498046875,81.89353942871094,48.03868103027344
2005-06-14,28.442350387573242,42.599998474121094,49.30371856689453,54.574241638183594,82.08372497558594,47.72295379638672
2005-06-15,28.611576080322266,42.7400016784668,49.28649139404297,54.560760498046875,82.23990631103516,47.80949401855469
2005-06-16,28.704383850097656,43.459999084472656,49.441402435302734,54.60791015625,82.45045471191406,48.04888153076172
2005-06-17,29.135656356811523,43.630001068115234,49.384056091308594,54.601192474365234,82.75598907470703,48.04380416870117
2005-06-20,28.862707138061523,43.65999984741211,49.3094367980957,54.587730407714844,82.78323364257812,47.96231460571289
2005-06-21,29.081079483032227,43.810001373291016,49.46428680419922,54.59442901611328,82.83094787597656,48.31372833251953
2005-06-22,28.993722915649414,43.720001220703125,49.83723831176758,54.71572494506836,82.8991928100586,48.8994255065918
2005-06-23,28.666170120239258,44.02000045776367,49.78558349609375,54.69553756713867,81.73312377929688,48.8484992980957
2005-06-24,28.66071891784668,43.900001525878906,49.90609359741211,54.72244644165039,81.13301849365234,49.09299087524414
2005-06-27,28.595199584960938,43.90999984741211,49.946250915527344,54.742679595947266,81.24897766113281,49.225399017333984
2005-06-28,28.75896644592285,43.45000076293945,49.733978271484375,54.681983947753906,81.9308853149414,48.88929748535156
2005-06-29,28.63887596130371,43.630001068115234,49.71677780151367,54.69553756713867,81.71267700195312,48.812862396240234
2005-06-30,28.60065460205078,43.439998626708984,49.88886642456055,54.729190826416016,81.26942443847656,49.25088119506836
2005-07-01,28.562442779541016,42.70000076293945,49.45958709716797,54.57794952392578,81.5080795288086,48.65400695800781
2005-07-05,28.595199584960938,42.279998779296875,49.258201599121094,54.591434478759766,82.16270446777344,48.193992614746094
2005-07-06,28.51877212524414,42.25,49.36178970336914,54.62519073486328,81.47396087646484,48.459747314453125
2005-07-07,28.36046028137207,42.36000061035156,49.47685241699219,54.67246627807617,81.79448699951172,48.561927795410156
2005-07-08,28.74260139465332,42.2599983215332,49.29849624633789,54.61167907714844,82.72868347167969,48.36265182495117
2005-07-11,28.950056076049805,42.540000915527344,49.27546310424805,54.57117462158203,83.15148162841797,48.36265182495117
2005-07-12,29.25029945373535,42.63999938964844,49.14881896972656,54.57117462158203,83.36968231201172,48.091766357421875
2005-07-13,29.01555824279785,42.349998474121094,49.10281753540039,54.57794952392578,83.48558807373047,48.02020263671875
2005-07-14,29.09743881225586,41.900001525878906,49.039520263671875,54.57794952392578,83.81293487548828,47.89756774902344
2005-07-15,29.021018981933594,42.04999923706055,49.051063537597656,54.58467102050781,83.76520538330078,48.02535629272461
2005-07-18,28.939132690429688,42.0099983215332,48.970481872558594,54.57117462158203,83.43106079101562,47.66757583618164
2005-07-19,29.00465202331543,41.88999938964844,49.039520263671875,54.591434478759766,83.88792419433594,47.836273193359375
2005-07-20,29.201171875,42.20000076293945,49.13157653808594,54.58467102050781,84.17435455322266,48.09688949584961
2005-07-21,29.261226654052734,42.459999084472656,48.76902770996094,54.53067398071289,83.68336486816406,47.442726135253906
2005-07-22,29.233924865722656,42.45000076293945,48.999229431152344,54.58467102050781,84.2425308227539,47.810646057128906
2005-07-25,29.152042388916016,42.5099983215332,48.91289520263672,54.56443405151367,84.00384521484375,47.636932373046875
2005-07-26,29.064685821533203,42.25,48.94746017456055,54.5509033203125,84.10615539550781,47.713600158691406
2005-07-27,29.3976993560791,42.439998626708984,48.87843704223633,54.5509033203125,84.41301727294922,47.636932373046875
2005-07-28,29.59969711303711,42.75,49.09132385253906,54.557655334472656,84.94487762451172,48.061119079589844
2005-07-29,29.45775032043457,42.81999969482422,48.7978630065918,54.52389144897461,84.37891387939453,47.58580780029297
2005-08-01,29.747085571289062,43.130001068115234,48.70024490356445,54.49074172973633,84.3175277709961,47.40884780883789
2005-08-02,29.959999084472656,43.13999938964844,48.65406799316406,54.49752426147461,84.8221435546875,47.25492858886719
2005-08-03,30.18383026123047,43.529998779296875,48.77530288696289,54.51781463623047,85.04714965820312,47.485740661621094
2005-08-04,29.93816375732422,43.68000030517578,48.7407112121582,54.51781463623047,84.36526489257812,47.388309478759766
2005-08-05,29.828977584838867,43.599998474121094,48.480899810791016,54.47039794921875,83.79244232177734,47.01899337768555
2005-08-08,29.899946212768555,43.349998474121094,48.35386657714844,54.41630935668945,83.6356430053711,46.931758880615234
2005-08-09,30.282087326049805,43.34000015258789,48.49245834350586,54.47721481323242,84.14021301269531,47.1062126159668
2005-08-10,30.48954200744629,43.650001525878906,48.4693717956543,54.47721481323242,84.09932708740234,47.05488967895508
2005-08-11,30.98085594177246,44.45000076293945,48.677181243896484,54.51781463623047,84.4334487915039,47.383174896240234
2005-08-12,30.789794921875,44.4900016784668,48.873470306396484,54.58547592163086,83.91519165039062,47.865386962890625
2005-08-15,30.84438705444336,44.130001068115234,48.80995178222656,54.55839920043945,84.4334487915039,47.74226379394531
2005-08-16,30.511371612548828,44.54999923706055,49.04084777832031,54.58547592163086,83.33558654785156,48.075687408447266
2005-08-17,30.434947967529297,43.90999984741211,48.850345611572266,54.5989875793457,83.32877349853516,47.75764083862305
2005-08-18,30.107391357421875,43.83000183105469,49.1101188659668,54.646392822265625,83.32193756103516,48.111595153808594
2005-08-19,30.254793167114258,43.599998474121094,49.081260681152344,54.62607192993164,83.51285552978516,48.106468200683594
2005-08-22,30.587804794311523,43.70000076293945,49.12166976928711,54.632843017578125,83.51285552978516,48.0551643371582
2005-08-23,30.4567813873291,43.7599983215332,49.214054107666016,54.687007904052734,83.35604858398438,48.275760650634766
2005-08-24,30.13469886779785,43.59000015258789,49.23714065551758,54.693763732910156,82.61280059814453,48.32193374633789
2005-08-25,30.249330520629883,43.72999954223633,49.266048431396484,54.687007904052734,82.91280364990234,48.475830078125
2005-08-26,30.151060104370117,43.61000061035156,49.18520736694336,54.646392822265625,82.34684753417969,48.460418701171875
2005-08-29,30.13469886779785,43.56999969482422,49.21984100341797,54.659908294677734,82.98102569580078,48.521995544433594
2005-08-30,30.047344207763672,43.0099983215332,49.45073699951172,54.74110794067383,82.54454803466797,48.829769134521484
2005-08-31,30.587804794311523,43.400001525878906,49.773990631103516,54.88324737548828,83.58792877197266,49.24012756347656
2005-09-01,30.953569412231445,44.220001220703125,49.82268142700195,54.949798583984375,83.5265121459961,48.94362258911133
2005-09-02,31.0627498626709,44.25,49.834259033203125,55.01763153076172,83.37651062011719,48.98480987548828
2005-09-06,31.444889068603516,44.27000045776367,49.677913665771484,54.92943572998047,84.35162353515625,48.63996124267578
2005-09-07,31.357542037963867,44.33000183105469,49.51573944091797,54.88866424560547,84.49481201171875,48.18183517456055
2005-09-08,31.11734390258789,44.599998474121094,49.51573944091797,54.86153030395508,84.21522521972656,48.233299255371094
2005-09-09,31.52678680419922,44.84000015258789,49.55629348754883,54.875125885009766,84.96533203125,48.38770294189453
2005-09-12,31.2811222076416,44.88999938964844,49.3999137878418,54.85476303100586,84.79485321044922,48.05312728881836
2005-09-13,31.06821632385254,44.560001373291016,49.550498962402344,54.88866424560547,84.32432556152344,48.305320739746094
2005-09-14,31.090057373046875,44.959999084472656,49.446231842041016,54.88188171386719,84.01749420166016,48.1200065612793
2005-09-15,31.111879348754883,45.41999816894531,49.2956657409668,54.86832809448242,83.97659301757812,47.72364044189453
2005-09-16,31.46128273010254,45.81999969482422,49.10454177856445,54.82761764526367,84.57374572753906,47.40965270996094
2005-09-19,31.253828048706055,46.25,49.203025817871094,54.84123992919922,84.2929458618164,47.51261901855469
2005-09-20,31.139177322387695,46.22999954223633,49.162471771240234,54.800479888916016,83.58077239990234,47.63614273071289
2005-09-21,31.171934127807617,47.060001373291016,49.38832473754883,54.85476303100586,82.80010223388672,48.07881546020508
2005-09-22,31.139177322387695,46.36000061035156,49.42310333251953,54.875125885009766,83.09455108642578,48.03251647949219
2005-09-23,31.008163452148438,46.279998779296875,49.1508674621582,54.82761764526367,83.16304779052734,47.67220687866211
2005-09-26,31.34661293029785,46.56999969482422,49.023468017578125,54.78689193725586,83.2589111328125,47.455970764160156
2005-09-27,31.226533889770508,46.25,49.05243682861328,54.76655960083008,83.23835754394531,47.52290725708008
2005-09-28,31.548622131347656,46.79999923706055,49.1508674621582,54.78689193725586,83.32051086425781,47.842010498046875
2005-09-29,31.92530059814453,47.099998474121094,49.04082489013672,54.76655960083008,83.9985122680664,47.62587356567383
2005-09-30,31.71784782409668,46.70000076293945,48.9018669128418,54.71902084350586,84.25871276855469,47.46113967895508
2005-10-03,31.60867691040039,46.41999816894531,48.71419143676758,54.69453048706055,83.95741271972656,47.090087890625
2005-10-04,31.401216506958008,46.45000076293945,48.73741149902344,54.68771743774414,83.01235961914062,47.245113372802734
2005-10-05,31.128263473510742,46.36000061035156,48.85361862182617,54.714927673339844,81.92356872558594,47.45183181762695
2005-10-06,30.98085594177246,47.209999084472656,48.78973388671875,54.714927673339844,81.6290512084961,47.27097702026367
2005-10-07,31.090057373046875,47.36000061035156,48.85361862182617,54.75575637817383,81.90985107421875,47.462181091308594
2005-10-10,30.937183380126953,47.369998931884766,48.865272521972656,54.748992919921875,81.21815490722656,47.4311408996582
2005-10-11,30.97539520263672,47.38999938964844,48.772274017333984,54.73534393310547,81.1017837524414,47.33295822143555
2005-10-12,30.76795768737793,46.849998474121094,48.586368560791016,54.69453048706055,80.46485137939453,46.87302017211914
2005-10-13,30.702449798583984,47.02000045776367,48.51081848144531,54.69453048706055,80.41695404052734,46.70247268676758
2005-10-14,30.991771697998047,46.79999923706055,48.51081848144531,54.70814514160156,81.2661361694336,46.6301155090332
2005-10-17,30.680606842041016,47.2599983215332,48.45271301269531,54.680912017822266,81.56743621826172,46.61980056762695
2005-10-18,30.325763702392578,47.0,48.5224723815918,54.72856903076172,80.68402862548828,46.67147445678711
2005-10-19,30.571422576904297,46.34000015258789,48.580535888671875,54.75575637817383,82.02622985839844,46.69211196899414
2005-10-20,29.87264633178711,45.97999954223633,48.60960006713867,54.75575637817383,80.58130645751953,46.816184997558594
2005-10-21,30.00367546081543,46.52000045776367,48.8245849609375,54.789833068847656,80.89630126953125,47.25029373168945
2005-10-24,30.473163604736328,46.38999938964844,48.615394592285156,54.769386291503906,82.14952850341797,46.88338851928711
2005-10-25,30.50591468811035,47.060001373291016,48.388797760009766,54.674110412597656,81.98517608642578,46.48024368286133
2005-10-26,30.45132064819336,46.93000030517578,48.2028694152832,54.653682708740234,81.74547576904297,46.13920593261719
2005-10-27,30.391273498535156,47.18000030517578,48.3132438659668,54.69453048706055,80.8757553100586,46.304561614990234
2005-10-28,30.653318405151367,47.220001220703125,48.2609748840332,54.69453048706055,82.03993225097656,46.30974197387695
2005-10-31,30.70790672302246,46.400001525878906,48.29582977294922,54.674110412597656,82.26592254638672,46.397560119628906
2005-11-01,30.969940185546875,45.72999954223633,48.26552200317383,54.68916320800781,82.5124740600586,46.3441276550293
2005-11-02,31.395753860473633,46.130001068115234,48.16636657714844,54.68228530883789,83.37535095214844,46.1260986328125
2005-11-03,31.379384994506836,45.959999084472656,47.997314453125,54.65499496459961,83.73140716552734,45.81464385986328
2005-11-04,31.090057373046875,45.5099983215332,47.973976135253906,54.65499496459961,83.62184143066406,45.742000579833984
2005-11-07,31.27019691467285,45.77000045776367,48.06142807006836,54.648193359375,83.7040023803711,45.89767837524414
2005-11-08,31.193767547607422,45.90999984741211,48.30052947998047,54.71644973754883,83.7040023803711,46.3441276550293
2005-11-09,31.171934127807617,46.560001373291016,48.043968200683594,54.648193359375,83.81360626220703,45.86654281616211
2005-11-10,31.13372802734375,46.47999954223633,48.31796646118164,54.723243713378906,84.4641342163086,46.42717361450195
2005-11-11,31.297496795654297,46.79999923706055,48.37632751464844,54.74372863769531,84.75176239013672,46.453102111816406
2005-11-14,31.111879348754883,46.619998931884766,48.16057586669922,54.661869049072266,84.703857421875,46.10536193847656
2005-11-15,30.942659378051758,46.65999984741211,48.32379913330078,54.70277786254883,84.39567565917969,46.40639877319336
2005-11-16,30.88805389404297,47.779998779296875,48.56869888305664,54.77103042602539,84.5668716430664,46.89434051513672
2005-11-17,31.41758918762207,48.47999954223633,48.661983489990234,54.818817138671875,85.35441589355469,47.008514404296875
2005-11-18,31.635963439941406,48.459999084472656,48.5453987121582,54.818817138671875,85.68997192382812,46.79051971435547
2005-11-21,31.67963218688965,48.9900016784668,48.63864517211914,54.85295104980469,86.12139129638672,46.93063735961914
2005-11-22,31.783361434936523,49.31999969482422,48.807743072509766,54.928035736083984,86.49120330810547,46.992958068847656
2005-11-23,31.936216354370117,49.150001525878906,48.67948913574219,54.859798431396484,86.9911117553711,46.811275482177734
2005-11-25,31.630502700805664,49.41999816894531,48.82524490356445,54.90756607055664,87.05957794189453,46.98258972167969
2005-11-28,31.7123966217041,49.7400016784668,48.889373779296875,54.92121124267578,86.4432601928711,47.216156005859375
2005-11-29,31.66326904296875,49.79999923706055,48.621192932128906,54.88023376464844,86.3473892211914,46.769771575927734
2005-11-30,31.41758918762207,49.099998474121094,48.59785461425781,54.887062072753906,85.88170623779297,46.71785354614258
2005-12-01,32.0072021484375,50.16999816894531,48.48844909667969,54.83299255371094,86.75826263427734,46.64487075805664
2005-12-02,32.12729263305664,50.31999969482422,48.52943801879883,54.88090133666992,86.86781311035156,46.6605110168457
2005-12-05,32.269229888916016,50.779998779296875,48.383148193359375,54.81927490234375,86.68296813964844,46.45197677612305
2005-12-06,32.36749267578125,50.88999938964844,48.61132049560547,54.89458465576172,86.84729766845703,46.92639923095703
2005-12-07,32.15459060668945,51.31999969482422,48.58208465576172,54.901397705078125,86.34053802490234,46.7491340637207
2005-12-08,32.149131774902344,51.900001525878906,48.79269027709961,54.969940185546875,86.28572845458984,47.05152130126953
2005-12-09,32.47121810913086,52.400001525878906,48.576210021972656,54.91514587402344,86.51174926757812,46.68134307861328
2005-12-12,32.88066482543945,52.560001373291016,48.465065002441406,54.9083366394043,86.59391021728516,46.592735290527344
2005-12-13,33.03897476196289,51.650001525878906,48.58208465576172,54.93570327758789,87.18285369873047,46.764774322509766
2005-12-14,33.02259826660156,50.349998474121094,48.886260986328125,54.99723815917969,87.52525329589844,47.24440002441406
2005-12-15,32.716888427734375,50.2400016784668,48.82191848754883,54.99723815917969,87.27185821533203,47.129722595214844
2005-12-16,32.97346496582031,50.09000015258789,48.90969467163086,55.03150177001953,86.9909896850586,47.28611373901367
2005-12-19,32.91340637207031,50.220001220703125,48.938926696777344,54.99723815917969,86.54349517822266,47.33307647705078
2005-12-20,32.91887283325195,49.040000915527344,48.8570556640625,54.99042892456055,86.62611389160156,47.27569580078125
2005-12-21,33.07719039916992,49.369998931884766,48.79269027709961,54.99042892456055,86.7637939453125,47.19227600097656
2005-12-22,33.26825714111328,50.13999938964844,48.98576736450195,55.038333892822266,87.21819305419922,47.567649841308594
2005-12-23,33.251583099365234,50.119998931884766,49.10274124145508,55.065704345703125,87.26638793945312,47.85960006713867
2005-12-27,32.94575119018555,50.63999938964844,49.33674621582031,55.07259750366211,86.37825775146484,48.250579833984375
2005-12-28,33.184852600097656,51.470001220703125,49.18529510498047,55.14061737060547,86.571044921875,48.11606216430664
2005-12-29,33.19598388671875,51.470001220703125,49.243995666503906,55.09931182861328,86.1855239868164,48.220802307128906
2005-12-30,33.04584884643555,51.58000183105469,49.261627197265625,55.078792572021484,85.71739196777344,48.11080551147461
2006-01-03,34.152381896972656,53.119998931884766,49.255741119384766,55.154319763183594,87.22505187988281,48.04798889160156
2006-01-04,34.43595886230469,53.29999923706055,49.343814849853516,55.20920181274414,87.63812255859375,48.16318893432617
