Date,EFA,GLD,IEF,SHY,SPY,TLT
2005-02-16,29.21937370300293,42.52000045776367,48.38002395629883,54.19586181640625,81.99932861328125,46.33184051513672
2005-02-17,29.279422760009766,42.72999954223633,48.27235412597656,54.22258377075195,81.33638763427734,46.040592193603516
2005-02-18,29.425003051757812,42.75,48.028656005859375,54.14915466308594,81.44462585449219,45.62875747680664
2005-02-22,29.355850219726562,43.56999969482422,48.0343017578125,54.16915512084961,80.23365020751953,45.42790985107422
2005-02-23,29.370397567749023,43.41999816894531,48.073974609375,54.162506103515625,80.80868530273438,45.57854461669922
2005-02-24,29.4158992767334,43.33000183105469,47.994651794433594,54.14915466308594,81.3431625366211,45.478126525878906
2005-02-25,29.75800132751465,43.5,48.06268310546875,54.12245559692383,82.14816284179688,45.6991081237793
2005-02-28,29.68885040283203,43.529998779296875,47.75094985961914,54.089073181152344,81.60697937011719,45.20695495605469
2005-03-01,29.852632522583008,43.220001220703125,47.75150680541992,54.077667236328125,82.01287841796875,45.19281768798828
2005-03-02,29.628808975219727,43.25,47.74586868286133,54.11116027832031,81.9722900390625,45.13240051269531
2005-03-03,29.643360137939453,42.970001220703125,47.717430114746094,54.131202697753906,82.00611877441406,45.1071891784668
2005-03-04,30.1619873046875,43.380001068115234,47.93339157104492,54.131202697753906,83.02764129638672,45.59584426879883
2005-03-07,30.03459930419922,43.470001220703125,47.94477844238281,54.11116027832031,83.06822204589844,45.77717971801758
2005-03-08,30.11650276184082,44.029998779296875,47.717430114746094,54.11116027832031,82.75703430175781,45.343990325927734
2005-03-09,29.98001480102539,44.02000045776367,47.35372543334961,54.091087341308594,81.83696746826172,44.60342025756836
2005-03-10,30.078279495239258,44.20000076293945,47.43898391723633,54.05094909667969,82.01963806152344,44.87548828125
2005-03-11,30.07099723815918,44.43000030517578,47.240081787109375,54.037559509277344,81.44462585449219,44.54800796508789
2005-03-14,29.97455406188965,44.029998779296875,47.35372543334961,54.01747512817383,81.95199584960938,44.81502914428711
2005-03-15,29.788944244384766,44.060001373291016,47.26283264160156,53.99738693237305,81.27547454833984,44.532875061035156
2005-03-16,29.823522567749023,44.310001373291016,47.37081527709961,54.064308166503906,80.58544921875,44.804935455322266
2005-03-17,29.788944244384766,43.81999969482422,47.55265426635742,54.08432388305664,80.74781799316406,44.951011657714844
2005-03-18,29.728893280029297,43.88999938964844,47.43330001831055,54.057613372802734,80.50807189941406,44.66889190673828
2005-03-21,29.526906967163086,43.09000015258789,47.376468658447266,54.091087341308594,80.20921325683594,44.54295349121094
2005-03-22,29.18843650817871,42.650001525878906,47.02982711791992,53.99738693237305,79.39423370361328,44.16511917114258
2005-03-23,28.993709564208984,42.41999816894531,47.13774871826172,53.99070739746094,79.46212768554688,44.376712799072266
2005-03-24,28.988256454467773,42.38999938964844,47.17756271362305,54.00411605834961,79.5572280883789,44.46738815307617
2005-03-28,28.988256454467773,42.540000915527344,47.02414321899414,53.97733688354492,79.67269134521484,44.19539260864258
2005-03-29,28.68799591064453,42.560001373291016,47.21737289428711,54.01747512817383,79.14291381835938,44.45731735229492
2005-03-30,28.92275619506836,42.61000061035156,47.325340270996094,54.024192810058594,80.26356506347656,44.67898178100586
2005-03-31,28.910011291503906,42.81999969482422,47.558319091796875,54.09772872924805,80.11418151855469,45.001365661621094
2005-04-01,28.842679977416992,42.619998931884766,47.65467834472656,54.13130569458008,79.75421142578125,45.15312576293945
2005-04-04,28.851783752441406,42.400001525878906,47.63185501098633,54.13130569458008,79.89006805419922,45.14299011230469
2005-04-05,29.006458282470703,42.45000076293945,47.6375846862793,54.14468765258789,80.27033233642578,45.02667999267578
2005-04-06,29.08834457397461,42.630001068115234,47.780113220214844,54.18492126464844,80.5488052368164,45.183414459228516
2005-04-07,29.206628799438477,42.56999969482422,47.59763717651367,54.16481018066406,80.9834976196289,44.81936264038086
2005-04-08,29.206628799438477,42.689998626708984,47.64895248413086,54.158103942871094,80.14132690429688,44.97608184814453
2005-04-11,29.315811157226562,42.779998779296875,47.79153823852539,54.158103942871094,80.20243072509766,45.21885681152344
2005-04-12,29.388595581054688,42.84000015258789,48.04239273071289,54.1916389465332,80.61673736572266,45.63849639892578
2005-04-13,29.07925033569336,42.900001525878906,48.0651969909668,54.27212142944336,79.6658935546875,45.52724838256836
2005-04-14,28.69710350036621,42.310001373291016,48.19063186645508,54.31899642944336,78.62677764892578,45.45648956298828
2005-04-15,28.345903396606445,42.400001525878906,48.50425338745117,54.406192779541016,77.52654266357422,46.05819320678711
2005-04-18,28.242172241210938,42.689998626708984,48.40161895751953,54.37936019897461,77.76423645019531,46.02277374267578
2005-04-19,28.617042541503906,43.279998779296875,48.68094253540039,54.446407318115234,78.3823013305664,46.4677619934082
2005-04-20,28.251264572143555,43.400001525878906,48.652442932128906,54.42631530761719,77.28883361816406,46.351463317871094
2005-04-21,28.762617111206055,43.189998626708984,48.304656982421875,54.3324089050293,78.78977966308594,45.86599349975586
2005-04-22,28.660701751708984,43.38999938964844,48.50992965698242,54.3458366394043,78.49093627929688,46.25033950805664
2005-04-25,28.811752319335938,43.439998626708984,48.50992965698242,54.35929489135742,79.00714111328125,46.38681411743164
2005-04-26,28.45145034790039,43.63999938964844,48.487125396728516,54.3458366394043,78.23966217041016,46.316062927246094
2005-04-27,28.375015258789062,43.20000076293945,48.635379791259766,54.386131286621094,78.5453109741211,46.477840423583984
2005-04-28,27.992877960205078,43.0,48.93190383911133,54.432979583740234,77.56049346923828,46.82170486450195
2005-04-29,28.442337036132812,43.349998474121094,48.75510787963867,54.37936019897461,78.61322021484375,46.74078369140625
2005-05-02,28.433237075805664,42.880001068115234,48.80485153198242,54.386131286621094,79.05467224121094,46.73058319091797
2005-05-03,28.4951171875,42.7599983215332,48.867820739746094,54.41969680786133,79.19047546386719,46.85749053955078
2005-05-04,28.833585739135742,42.900001525878906,48.856346130371094,54.43984603881836,79.80172729492188,46.446407318115234
2005-05-05,28.87543296813965,42.90999984741211,49.010780334472656,54.493629455566406,79.77455139160156,46.55299758911133
2005-05-06,28.7498722076416,42.52000045776367,48.661861419677734,54.37267303466797,79.52327728271484,46.20793533325195
2005-05-09,28.815391540527344,42.54999923706055,48.65614700317383,54.345767974853516,80.01905822753906,46.253604888916016
2005-05-10,28.415054321289062,42.63999938964844,48.82773971557617,54.386131286621094,79.19047546386719,46.583465576171875
2005-05-11,28.542423248291016,42.689998626708984,48.89065933227539,54.41969680786133,79.62516784667969,46.725521087646484
2005-05-12,28.187580108642578,42.15999984741211,48.93644714355469,54.446571350097656,78.74903869628906,46.90824508666992
2005-05-13,28.0238094329834,41.95000076293945,49.06223678588867,54.507076263427734,78.59281921386719,47.090911865234375
2005-05-16,28.136629104614258,41.880001068115234,49.06798553466797,54.493629455566406,79.3263168334961,47.03509521484375
2005-05-17,28.132991790771484,41.86000061035156,49.130863189697266,54.493629455566406,79.8560791015625,47.16701126098633
2005-05-18,28.45145034790039,42.04999923706055,49.29102325439453,54.54739761352539,80.67787170410156,47.481666564941406
2005-05-19,28.471464157104492,41.97999954223633,49.142303466796875,54.466712951660156,81.01741790771484,47.35984802246094
2005-05-20,28.351350784301758,41.650001525878906,49.1365852355957,54.466712951660156,80.90199279785156,47.415672302246094
2005-05-23,28.586103439331055,41.619998931884766,49.359642028808594,54.50030517578125,81.3502426147461,47.78609848022461
2005-05-24,28.51148796081543,41.72999954223633,49.491207122802734,54.5339469909668,81.16007232666016,47.91804504394531
2005-05-25,28.433237075805664,41.869998931884766,49.31389617919922,54.554134368896484,81.09892272949219,47.58314895629883
2005-05-26,28.45145034790039,41.689998626708984,49.342472076416016,54.5339469909668,81.53362274169922,47.567935943603516
2005-05-27,28.56972885131836,41.880001068115234,49.39401626586914,54.554134368896484,81.66943359375,47.618682861328125
2005-05-31,28.19668197631836,41.650001525878906,49.65135192871094,54.59443664550781,81.1465072631836,48.20730209350586
2005-06-01,28.36773681640625,41.529998779296875,49.957740783691406,54.702213287353516,81.8392333984375,48.797603607177734
2005-06-02,28.609758377075195,42.099998474121094,49.940467834472656,54.68202209472656,82.01581573486328,48.91473388671875
2005-06-03,28.342252731323242,42.16999816894531,49.65364456176758,54.614707946777344,81.60154724121094,48.512413024902344
2005-06-06,28.52968978881836,42.47999954223633,49.78561782836914,54.6415901184082,81.52678680419922,48.76704788208008
2005-06-07,28.675260543823242,42.380001068115234,49.92902374267578,54.65504837036133,81.5879135131836,49.15409851074219
2005-06-08,28.56972885131836,42.34000015258789,49.837249755859375,54.6415901184082,81.43852233886719,48.91984939575195
2005-06-09,28.68254280090332,42.27000045776367,49.80855941772461,54.60790252685547,81.82562255859375,48.879093170166016
2005-06-10,28.573368072509766,42.619998931884766,49.493019104003906,54.560733795166016,81.63549041748047,48.329036712646484
2005-06-13,28.4751033782959,42.779998779296875,49.36104202270508,54.560733795166016,81.89354705810547,48.03873825073242
2005-06-14,28.442337036132812,42.599998474121094,49.3036994934082,54.574214935302734,82.08372497558594,47.7229118347168
2005-06-15,28.611576080322266,42.7400016784668,49.28646469116211,54.560733795166016,82.23995208740234,47.80949783325195
2005-06-16,28.704381942749023,43.459999084472656,49.44139099121094,54.60790252685547,82.450439453125,48.04887771606445
2005-06-17,29.13566017150879,43.630001068115234,49.3840217590332,54.60118865966797,82.75595092773438,48.04378890991211
2005-06-20,28.86269760131836,43.65999984741211,49.309417724609375,54.58769989013672,82.78321075439453,47.96229553222656
2005-06-21,29.08107566833496,43.810001373291016,49.46432113647461,54.594425201416016,82.83098602294922,48.31373596191406
2005-06-22,28.993709564208984,43.720001220703125,49.837249755859375,54.71572494506836,82.8991928100586,48.89942932128906
2005-06-23,28.66617202758789,44.02000045776367,49.78561782836914,54.69548416137695,81.7331314086914,48.84853744506836
2005-06-24,28.660701751708984,43.900001525878906,49.90607452392578,54.7224235534668,81.13304138183594,49.09300231933594
2005-06-27,28.595205307006836,43.90999984741211,49.94623947143555,54.74262619018555,81.24898529052734,49.22540283203125
2005-06-28,28.758975982666016,43.45000076293945,49.733978271484375,54.68202209472656,81.93086242675781,48.88930892944336
2005-06-29,28.63887596130371,43.630001068115234,49.71672821044922,54.69548416137695,81.712646484375,48.81285858154297
2005-06-30,28.600656509399414,43.439998626708984,49.888885498046875,54.72919845581055,81.2694091796875,49.250885009765625
2005-07-01,28.562437057495117,42.70000076293945,49.4595832824707,54.577919006347656,81.50809478759766,48.65393829345703
2005-07-05,28.595205307006836,42.279998779296875,49.258216857910156,54.591461181640625,82.16270446777344,48.19397735595703
2005-07-06,28.518779754638672,42.25,49.36173629760742,54.62517166137695,81.47399139404297,48.459747314453125
2005-07-07,28.360458374023438,42.36000061035156,49.476837158203125,54.6724739074707,81.79447937011719,48.561973571777344
2005-07-08,28.742597579956055,42.2599983215332,49.2984619140625,54.61166763305664,82.72868347167969,48.36261749267578
2005-07-11,28.950056076049805,42.540000915527344,49.27542495727539,54.571197509765625,83.15148162841797,48.36261749267578
2005-07-12,29.250303268432617,42.63999938964844,49.14885711669922,54.571197509765625,83.36968231201172,48.0917854309082
2005-07-13,29.015560150146484,42.349998474121094,49.10280227661133,54.577919006347656,83.4856185913086,48.02022933959961
2005-07-14,29.097440719604492,41.900001525878906,49.03950881958008,54.577919006347656,83.81291198730469,47.897579193115234
2005-07-15,29.021015167236328,42.04999923706055,49.05104064941406,54.58469009399414,83.7651596069336,48.025367736816406
2005-07-18,28.939132690429688,42.0099983215332,48.970436096191406,54.571197509765625,83.4310531616211,47.667564392089844
2005-07-19,29.004640579223633,41.88999938964844,49.03950881958008,54.591461181640625,83.88794708251953,47.836265563964844
2005-07-20,29.201168060302734,42.20000076293945,49.1315803527832,54.58469009399414,84.1743392944336,48.09687423706055
2005-07-21,29.261228561401367,42.459999084472656,48.76902389526367,54.53065490722656,83.68335723876953,47.4427490234375
2005-07-22,29.233928680419922,42.45000076293945,48.999263763427734,54.58469009399414,84.2425308227539,47.810665130615234
2005-07-25,29.15203285217285,42.5099983215332,48.91294479370117,54.56442642211914,84.00384521484375,47.636940002441406
2005-07-26,29.064693450927734,42.25,48.947452545166016,54.5509147644043,84.10612487792969,47.713558197021484
2005-07-27,29.397693634033203,42.439998626708984,48.87838363647461,54.5509147644043,84.41299438476562,47.636940002441406
2005-07-28,29.599689483642578,42.75,49.09127426147461,54.55766677856445,84.94490051269531,48.061073303222656
2005-07-29,29.457744598388672,42.81999969482422,48.79780578613281,54.52389144897461,84.37890625,47.585811614990234
2005-08-01,29.747087478637695,43.130001068115234,48.70024490356445,54.49074172973633,84.31757354736328,47.40884780883789
2005-08-02,29.959991455078125,43.13999938964844,48.654056549072266,54.49754333496094,84.8221435546875,47.25491714477539
2005-08-03,30.183815002441406,43.529998779296875,48.77530288696289,54.51780319213867,85.04717254638672,47.485809326171875
2005-08-04,29.938156127929688,43.68000030517578,48.74067306518555,54.51780319213867,84.3652572631836,47.3882942199707
2005-08-05,29.828968048095703,43.599998474121094,48.48091506958008,54.47045135498047,83.79247283935547,47.01902389526367
2005-08-08,29.899934768676758,43.349998474121094,48.35386657714844,54.41633605957031,83.63565063476562,46.93175506591797
2005-08-09,30.282087326049805,43.34000015258789,48.49245834350586,54.477203369140625,84.1402359008789,47.10621643066406
2005-08-10,30.489534378051758,43.650001525878906,48.46934509277344,54.477203369140625,84.09931182861328,47.05487823486328
2005-08-11,30.980857849121094,44.45000076293945,48.67717361450195,54.51780319213867,84.43347930908203,47.38318634033203
2005-08-12,30.789796829223633,44.4900016784668,48.87344741821289,54.585479736328125,83.91519165039062,47.86539077758789
2005-08-15,30.844383239746094,44.130001068115234,48.80995178222656,54.55842208862305,84.43347930908203,47.74228286743164
2005-08-16,30.511375427246094,44.54999923706055,49.040836334228516,54.585479736328125,83.3355712890625,48.07571792602539
2005-08-17,30.434947967529297,43.90999984741211,48.850345611572266,54.5990104675293,83.32878875732422,47.75765609741211
2005-08-18,30.107404708862305,43.83000183105469,49.11017990112305,54.646366119384766,83.32195281982422,48.111629486083984
2005-08-19,30.254785537719727,43.599998474121094,49.081260681152344,54.6260871887207,83.51289367675781,48.106475830078125
2005-08-22,30.587799072265625,43.70000076293945,49.121707916259766,54.63289260864258,83.51289367675781,48.0551872253418
2005-08-23,30.45677947998047,43.7599983215332,49.21404266357422,54.687042236328125,83.35601806640625,48.27577590942383
2005-08-24,30.134693145751953,43.59000015258789,49.237144470214844,54.69380569458008,82.61279296875,48.321937561035156
2005-08-25,30.249332427978516,43.72999954223633,49.26602554321289,54.687042236328125,82.9128189086914,48.47581481933594
2005-08-26,30.15106773376465,43.61000061035156,49.185176849365234,54.646366119384766,82.34683227539062,48.46044158935547
2005-08-29,30.134693145751953,43.56999969482422,49.21982192993164,54.659942626953125,82.98101806640625,48.52201461791992
2005-08-30,30.047353744506836,43.0099983215332,49.45073699951172,54.74114227294922,82.5445785522461,48.82976531982422
2005-08-31,30.587799072265625,43.400001525878906,49.773990631103516,54.883270263671875,83.58790588378906,49.24015808105469
2005-09-01,30.95357322692871,44.220001220703125,49.82266616821289,54.94976043701172,83.52650451660156,48.94364929199219
2005-09-02,31.062761306762695,44.25,49.83427047729492,55.01765060424805,83.37649536132812,48.98481369018555
2005-09-06,31.44489288330078,44.27000045776367,49.67790222167969,54.92945861816406,84.35163879394531,48.63991928100586
2005-09-07,31.3575439453125,44.33000183105469,49.515682220458984,54.8886604309082,84.49481964111328,48.18180465698242
2005-09-08,31.117338180541992,44.599998474121094,49.515682220458984,54.86149215698242,84.21525573730469,48.2332763671875
2005-09-09,31.526779174804688,44.84000015258789,49.556278228759766,54.87510681152344,84.9653549194336,48.38771057128906
2005-09-12,31.28112030029297,44.88999938964844,49.39988327026367,54.85477066040039,84.79486083984375,48.0531120300293
2005-09-13,31.068214416503906,44.560001373291016,49.550514221191406,54.8886604309082,84.3243637084961,48.30534744262695
2005-09-14,31.090055465698242,44.959999084472656,49.44625473022461,54.881935119628906,84.01750183105469,48.12000274658203
2005-09-15,31.11189079284668,45.41999816894531,49.29563903808594,54.86836624145508,83.97661590576172,47.72371292114258
2005-09-16,31.461267471313477,45.81999969482422,49.104549407958984,54.827598571777344,84.57374572753906,47.40967559814453
2005-09-19,31.253828048706055,46.25,49.20298767089844,54.84120559692383,84.29295349121094,47.51261901855469
2005-09-20,31.139175415039062,46.22999954223633,49.162471771240234,54.800437927246094,83.58077239990234,47.63612365722656
2005-09-21,31.171937942504883,47.060001373291016,49.38833236694336,54.85477066040039,82.80007934570312,48.078857421875
2005-09-22,31.139175415039062,46.36000061035156,49.4231071472168,54.87510681152344,83.09452819824219,48.03249740600586
2005-09-23,31.008161544799805,46.279998779296875,49.150909423828125,54.827598571777344,83.16301727294922,47.672176361083984
2005-09-26,31.34662628173828,46.56999969482422,49.023475646972656,54.78691482543945,83.25890350341797,47.455989837646484
2005-09-27,31.226531982421875,46.25,49.05239486694336,54.76654052734375,83.23834228515625,47.52290725708008
2005-09-28,31.548620223999023,46.79999923706055,49.150909423828125,54.78691482543945,83.320556640625,47.84205627441406
2005-09-29,31.925302505493164,47.099998474121094,49.040836334228516,54.76654052734375,83.99853515625,47.6258659362793
2005-09-30,31.717863082885742,46.70000076293945,48.901832580566406,54.71903610229492,84.25871276855469,47.46114730834961
2005-10-03,31.608665466308594,46.41999816894531,48.71418380737305,54.69449996948242,83.95740509033203,47.09007263183594
2005-10-04,31.401214599609375,46.45000076293945,48.73740768432617,54.687744140625,83.0123291015625,47.2451171875
2005-10-05,31.128276824951172,46.36000061035156,48.8536376953125,54.71494674682617,81.92350006103516,47.45185852050781
2005-10-06,30.980857849121094,47.209999084472656,48.78968811035156,54.71494674682617,81.62904357910156,47.27095413208008
2005-10-07,31.090055465698242,47.36000061035156,48.8536376953125,54.75579071044922,81.90982055664062,47.4621696472168
2005-10-10,30.93718910217285,47.369998931884766,48.8652458190918,54.74897766113281,81.21818542480469,47.43111801147461
2005-10-11,30.97540855407715,47.38999938964844,48.77229309082031,54.73533630371094,81.10179901123047,47.332984924316406
2005-10-12,30.767963409423828,46.849998474121094,48.586341857910156,54.69449996948242,80.46487426757812,46.873046875
2005-10-13,30.70244789123535,47.02000045776367,48.51082992553711,54.69449996948242,80.4169692993164,46.702449798583984
2005-10-14,30.991779327392578,46.79999923706055,48.51082992553711,54.7081413269043,81.26609802246094,46.630096435546875
2005-10-17,30.680604934692383,47.2599983215332,48.45273971557617,54.68094253540039,81.56742095947266,46.61979293823242
2005-10-18,30.325754165649414,47.0,48.5224494934082,54.72856140136719,80.68404388427734,46.671485900878906
2005-10-19,30.571428298950195,46.34000015258789,48.58052444458008,54.75579071044922,82.0262451171875,46.69216537475586
2005-10-20,29.872655868530273,45.97999954223633,48.609596252441406,54.75579071044922,80.58128356933594,46.81618881225586
2005-10-21,30.00367546081543,46.52000045776367,48.82456588745117,54.78983688354492,80.89629364013672,47.25032043457031
2005-10-24,30.473163604736328,46.38999938964844,48.615421295166016,54.769405364990234,82.14952850341797,46.88333511352539
2005-10-25,30.505924224853516,47.060001373291016,48.38878631591797,54.674072265625,81.98513793945312,46.48027038574219
2005-10-26,30.451313018798828,46.93000030517578,48.20286178588867,54.6536750793457,81.7454833984375,46.139198303222656
2005-10-27,30.39127540588379,47.18000030517578,48.31325149536133,54.69449996948242,80.87577056884766,46.304542541503906
2005-10-28,30.65330696105957,47.220001220703125,48.260982513427734,54.69449996948242,82.03993225097656,46.30971145629883
2005-10-31,30.70789909362793,46.400001525878906,48.29583740234375,54.674072265625,82.26590728759766,46.397560119628906
2005-11-01,30.969942092895508,45.72999954223633,48.26552963256836,54.68910217285156,82.51245880126953,46.344120025634766
2005-11-02,31.39575958251953,46.130001068115234,48.16643524169922,54.68229675292969,83.37532043457031,46.1260986328125
2005-11-03,31.379384994506836,45.959999084472656,47.997314453125,54.654991149902344,83.73141479492188,45.81465530395508
2005-11-04,31.090055465698242,45.5099983215332,47.97400665283203,54.654991149902344,83.6218490600586,45.74195098876953
2005-11-07,31.270200729370117,45.77000045776367,48.061458587646484,54.648155212402344,83.7040023803711,45.89766311645508
2005-11-08,31.193775177001953,45.90999984741211,48.30047607421875,54.71646499633789,83.7040023803711,46.344120025634766
2005-11-09,31.171937942504883,46.560001373291016,48.04396057128906,54.648155212402344,83.81360626220703,45.866539001464844
2005-11-10,31.133708953857422,46.47999954223633,48.317989349365234,54.72324752807617,84.46416473388672,46.427146911621094
2005-11-11,31.297494888305664,46.79999923706055,48.376319885253906,54.743690490722656,84.75179290771484,46.45307922363281
2005-11-14,31.11189079284668,46.619998931884766,48.16059494018555,54.66184616088867,84.7038345336914,46.1053352355957
2005-11-15,30.942651748657227,46.65999984741211,48.32379913330078,54.70277404785156,84.39568328857422,46.40638732910156
2005-11-16,30.88805389404297,47.779998779296875,48.5687255859375,54.771018981933594,84.56687927246094,46.894325256347656
2005-11-17,31.417600631713867,48.47999954223633,48.66202163696289,54.81879806518555,85.35441589355469,47.008544921875
2005-11-18,31.635961532592773,48.459999084472656,48.54536056518555,54.81879806518555,85.68997192382812,46.79053497314453
2005-11-21,31.679636001586914,48.9900016784668,48.63865661621094,54.85291290283203,86.12142944335938,46.93069839477539
2005-11-22,31.783363342285156,49.31999969482422,48.80778121948242,54.928043365478516,86.49120330810547,46.99296951293945
2005-11-23,31.936220169067383,49.150001525878906,48.679508209228516,54.85977554321289,86.99108123779297,46.81130599975586
2005-11-25,31.6304988861084,49.41999816894531,48.82523727416992,54.90756607055664,87.0595932006836,46.98256301879883
2005-11-28,31.71238899230957,49.7400016784668,48.88936996459961,54.921207427978516,86.44322967529297,47.2161750793457
2005-11-29,31.66326332092285,49.79999923706055,48.62118148803711,54.88023376464844,86.34736633300781,46.76973342895508
2005-11-30,31.417600631713867,49.099998474121094,48.59786605834961,54.88706588745117,85.8817138671875,46.71784210205078
2005-12-01,32.00718688964844,50.16999816894531,48.488426208496094,54.832969665527344,86.75823974609375,46.6448860168457
2005-12-02,32.127296447753906,50.31999969482422,48.529361724853516,54.88089370727539,86.86785888671875,46.6605110168457
2005-12-05,32.26923751831055,50.779998779296875,48.383148193359375,54.81928634643555,86.6829605102539,46.45196533203125
2005-12-06,32.36750030517578,50.88999938964844,48.61132049560547,54.89461898803711,86.8472671508789,46.9263916015625
2005-12-07,32.154598236083984,51.31999969482422,48.582069396972656,54.901451110839844,86.34054565429688,46.74913787841797
2005-12-08,32.149131774902344,51.900001525878906,48.792694091796875,54.96989059448242,86.28575897216797,47.051517486572266
2005-12-09,32.47121810913086,52.400001525878906,48.576236724853516,54.915138244628906,86.51174926757812,46.68136215209961
2005-12-12,32.880653381347656,52.560001373291016,48.465030670166016,54.90827178955078,86.59392547607422,46.59272766113281
2005-12-13,33.038970947265625,51.650001525878906,48.582069396972656,54.935630798339844,87.1828384399414,46.7647705078125
2005-12-14,33.022605895996094,50.349998474121094,48.88626480102539,54.99728775024414,87.52526092529297,47.24441146850586
2005-12-15,32.71688461303711,50.2400016784668,48.82196044921875,54.99728775024414,87.27188873291016,47.129695892333984
2005-12-16,32.973480224609375,50.09000015258789,48.90969467163086,55.03151321411133,86.99098205566406,47.28612518310547
2005-12-19,32.913414001464844,50.220001220703125,48.938941955566406,54.99728775024414,86.5434799194336,47.33300018310547
2005-12-20,32.91886901855469,49.040000915527344,48.8570442199707,54.99041748046875,86.6261215209961,47.27570343017578
2005-12-21,33.07719802856445,49.369998931884766,48.792694091796875,54.99041748046875,86.7638168334961,47.19227981567383
2005-12-22,33.26826095581055,50.13999938964844,48.985755920410156,55.0383186340332,87.2181625366211,47.567623138427734
2005-12-23,33.25157165527344,50.119998931884766,49.102752685546875,55.06574249267578,87.26636505126953,47.85958480834961
2005-12-27,32.94575881958008,50.63999938964844,49.33672332763672,55.072574615478516,86.37825775146484,48.25059127807617
2005-12-28,33.18486022949219,51.470001220703125,49.185298919677734,55.14057159423828,86.57103729248047,48.116058349609375
2005-12-29,33.195980072021484,51.470001220703125,49.243980407714844,55.09935760498047,86.18551635742188,48.22078323364258
2005-12-30,33.045833587646484,51.58000183105469,49.261600494384766,55.07876205444336,85.71736145019531,48.11081314086914
2006-01-03,34.15237045288086,53.119998931884766,49.255733489990234,55.15431594848633,87.22506713867188,48.04801940917969
2006-01-04,34.43595504760742,53.29999923706055,49.34383010864258,55.20920181274414,87.63811492919922,48.16315460205078
